Version:,2,,Date:,9/12/2015
Measure,Time,,,
1,0.000,,,
5,2.175,,,
57,30.639,,,
68,36.684,,,
72,38.955,,,
199,108.870,,,
210,115.037,,,
214,117.190,,,
111,60.289,,,
253,139.043,,,
580,188.194,,,
583,189.902,,,
586,191.541,,,
589,193.144,,,
593,195.276,,,
633,212.238,,,
641,221.550,,,
645,225.634,,,
649,225.698,,,
669,237.147,,,
676,239.939,,,
682,243.779,,,
723,266.718,,,
727,268.650,,,
731,270.981,,,
737,274.258,,,
749,280.988,,,
751,282.096,,,
760,287.557,,,
767,290.926,,,
789,305.460,,,
791,306.475,,,
793,307.442,,,
795,308.494,,,
801,313.014,,,
809,319.154,,,
817,326.829,,,
893,393.769,,,
969,460.812,,,
1013,504.941,,,
1063,533.201,,,
1076,539.226,,,
1080,541.429,,,
1119,563.230,,,
1159,585.600,,,
1186,601.646,,,
1204,611.592,,,
1207,613.284,,,
1210,614.973,,,
1217,618.675,,,
1257,640.545,,,
1265,644.861,,,
1269,646.887,,,
1273,649.019,,,
1293,660.000,,,
1299,665.197,,,
1306,666.754,,,
1347,689.600,,,
1351,691.820,,,
1355,694.059,,,
1361,697.424,,,
1373,704.084,,,
1377,706.233,,,
1391,714.143,,,
1399,718.424,,,
1414,728.276,,,
1416,729.170,,,
1421,730.990,,,
1431,741.195,,,
1434,744.017,,,
1335,730.990,,,
1345,741.195,,,
1348,744.017,,,
20000,744.017,,,
