Orch File,Name,..\..\Data\FullOrch.csv,Date,9/30/2015 12:44:24 PM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement03Midi\Movement03Timing.csv,Date,9/3/2015 10:16:12 AM,md5,27973187,version,1
Measures Times File,Name,..\..\Data\Movement03Midi\Movement03Measures.csv,Date,9/3/2015 10:14:20 AM,md5,50833863,version,1
MIDI File,Name,..\..\Data\Movement03Midi\Movement03Viol.mid,Date,5/23/2015 8:05:20 PM,md5,4463106
Start Frame,End Frame,Note,Volume
0,422,0,0
423,608,57,63
609,629,58,54
630,670,53,50
671,752,53,50
753,835,53,50
836,917,53,50
918,1000,53,50
1001,1082,53,50
1083,1123,52,50
1124,1165,53,50
1166,1225,0,0
1226,1247,57,57
1248,1267,67,58
1268,1288,65,60
1289,1329,65,61
1330,1411,0,0
1412,1496,53,70
1497,1583,53,50
1584,1670,53,50
1671,1756,53,50
1757,1843,55,50
1844,1930,58,50
1931,1951,65,50
1952,1973,63,50
1974,2038,63,50
2039,2060,62,50
2061,2103,62,50
2104,2276,0,0
2277,2320,53,50
2321,2363,55,50
2364,2407,57,50
2408,2450,58,50
2451,2494,53,50
2495,2537,55,50
2538,2580,57,60
2581,2624,53,50
2625,2667,58,50
2668,2775,0,0
2776,2797,58,50
2798,2819,51,50
2820,2841,51,52
2842,2862,51,54
2863,2884,51,56
2885,2906,51,58
2907,2927,51,60
2928,2949,52,62
2950,2971,55,64
2972,2992,55,66
2993,3014,55,68
3015,3033,55,70
3034,3051,58,65
3052,3070,58,60
3071,3088,58,55
3089,3107,58,50
3108,3125,62,50
3126,3144,60,50
3145,3162,57,50
3163,3218,57,50
3219,3236,53,50
3237,3273,53,50
3274,3383,0,0
3384,3403,58,50
3404,3539,0,0
3540,3560,58,50
3561,3580,55,52
3581,3601,51,54
3602,3610,0,0
3611,3616,51,57
3617,3621,55,57
3622,3640,58,58
3641,3648,0,0
3649,3653,51,61
3654,3658,55,61
3659,3676,58,62
3677,3685,0,0
3686,3690,52,65
3691,3695,55,66
3696,3713,58,66
3714,3721,0,0
3722,3727,52,69
3728,3731,55,70
3732,3750,58,70
3751,3758,0,0
3759,3763,52,73
3764,3768,55,74
3769,3777,58,75
3778,3782,53,72
3783,3786,58,71
3787,3795,62,69
3796,3800,53,66
3801,3804,58,65
3805,3823,62,63
3824,3831,0,0
3832,3837,53,54
3838,3841,58,52
3842,3859,62,50
3860,3868,0,0
3869,3873,53,50
3874,3878,57,50
3879,3896,60,50
3897,3909,0,0
3910,3914,53,50
3915,3933,57,50
3934,3947,0,0
3948,3953,53,50
3954,3972,57,50
3973,3986,0,0
3987,3991,53,50
3992,4010,57,50
4011,4024,0,0
4025,4029,54,50
4030,4048,57,50
4049,4062,0,0
4063,4068,54,50
4069,4093,57,50
4094,4112,0,0
4113,4119,54,50
4120,4144,57,50
4145,4163,0,0
4164,4170,54,50
4171,4195,57,50
4196,4246,0,0
4247,4298,66,50
4299,4349,64,51
4350,4387,64,53
4388,4400,66,55
4401,4412,67,56
4413,4425,64,56
4426,4451,67,57
4452,4502,66,58
4503,4541,66,61
4542,4553,67,63
4554,4566,69,63
4567,4579,66,64
4580,4604,69,65
4605,4655,67,66
4656,4668,69,68
4669,4680,0,0
4681,4690,71,70
4691,4698,0,0
4699,4708,73,71
4709,4717,0,0
4718,4736,76,72
4737,4772,74,73
4773,4781,74,69
4782,4790,73,66
4791,4799,71,63
4800,4808,69,60
4809,4818,67,57
4819,4827,66,54
4828,4845,66,50
4846,4881,64,50
4882,4909,64,50
4910,4918,66,50
4919,4927,67,50
4928,4936,64,50
4937,4954,67,50
4955,4991,66,50
4992,5018,66,50
5019,5027,67,50
5028,5036,69,50
5037,5045,66,50
5046,5063,69,50
5064,5100,67,50
5101,5109,71,50
5110,5118,67,50
5119,5127,66,50
5128,5136,64,50
5137,5145,62,50
5146,5155,61,50
5156,5209,55,50
5210,5227,52,50
5228,5246,50,50
5247,5282,66,50
5283,5318,64,50
5319,5346,64,50
5347,5355,66,50
5356,5364,67,50
5365,5373,64,50
5374,5391,67,50
