Orch File,Name,..\..\Data\FullOrch.csv,Date,9/30/2015 12:44:24 PM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement03Midi\Movement03Timing.csv,Date,9/3/2015 10:16:12 AM,md5,27973187,version,1
Measures Times File,Name,..\..\Data\Movement03Midi\Movement03Measures.csv,Date,9/3/2015 10:14:20 AM,md5,50833863,version,1
MIDI File,Name,..\..\Data\Movement03Midi\Movement03Vio2.mid,Date,5/23/2015 8:05:08 PM,md5,199777
Start Frame,End Frame,Note,Volume
0,422,0,0
423,608,57,63
609,629,58,54
630,711,62,50
712,793,60,50
794,876,58,50
877,958,60,50
959,999,62,50
1000,1041,60,50
1042,1082,58,50
1083,1164,70,50
1165,1185,58,52
1186,1205,60,54
1206,1226,58,55
1227,1247,57,57
1248,1267,67,58
1268,1288,65,60
1289,1329,65,61
1330,1411,0,0
1412,1453,57,70
1454,1496,65,50
1497,1539,57,50
1540,1583,65,50
1584,1626,58,50
1627,1669,60,50
1670,1756,72,50
1757,1843,70,50
1844,1886,63,50
1887,1930,65,50
1931,1973,69,50
1974,2038,69,50
2039,2060,70,50
2061,2103,70,50
2104,2276,0,0
2277,2320,65,50
2321,2363,67,50
2364,2407,69,50
2408,2537,70,50
2538,2580,72,60
2581,2624,69,50
2625,2667,70,50
2668,2775,0,0
2776,2797,70,50
2798,2819,67,50
2820,2841,67,52
2842,2862,67,54
2863,2884,67,56
2885,2906,67,58
2907,2927,67,60
2928,2949,67,62
2950,2971,60,64
2972,2992,60,66
2993,3014,60,68
3015,3033,60,70
3034,3051,62,65
3052,3070,62,60
3071,3088,62,55
3089,3107,62,50
3108,3125,70,50
3126,3144,69,50
3145,3162,72,50
3163,3218,63,50
3219,3236,65,50
3237,3273,62,50
3274,3383,0,0
3384,3403,58,50
3404,3539,0,0
3540,3560,58,50
3561,3580,58,52
3581,3601,58,54
3602,3610,0,0
3611,3616,55,57
3617,3621,58,57
3622,3640,63,58
3641,3648,0,0
3649,3653,55,61
3654,3658,58,61
3659,3676,63,62
3677,3685,0,0
3686,3690,55,65
3691,3695,58,66
3696,3713,60,66
3714,3721,0,0
3722,3727,55,69
3728,3731,58,70
3732,3750,60,70
3751,3758,0,0
3759,3763,55,73
3764,3768,58,74
3769,3777,60,75
3778,3782,58,72
3783,3786,62,71
3787,3795,58,69
3796,3800,58,66
3801,3804,62,65
3805,3823,58,63
3824,3831,0,0
3832,3837,58,54
3838,3841,62,52
3842,3859,58,50
3860,3868,0,0
3869,3873,57,50
3874,3878,60,50
3879,3896,57,50
3897,3909,0,0
3910,3914,57,50
3915,3933,63,50
3934,3947,0,0
3948,3953,57,50
3954,3972,63,50
3973,3986,0,0
3987,3991,57,50
3992,4010,63,50
4011,4024,0,0
4025,4029,57,50
4030,4048,62,50
4049,4062,0,0
4063,4068,57,50
4069,4093,62,50
4094,4112,0,0
4113,4119,57,50
4120,4144,62,50
4145,4163,0,0
4164,4170,57,50
4171,4195,62,50
4196,4246,0,0
4247,4298,66,50
4299,4349,64,51
4350,4387,64,53
4388,4400,66,55
4401,4412,67,56
4413,4425,64,56
4426,4451,67,57
4452,4502,66,58
4503,4541,66,61
4542,4553,67,63
4554,4566,69,63
4567,4579,66,64
4580,4604,69,65
4605,4655,67,66
4656,4668,69,68
4669,4680,0,0
4681,4690,71,70
4691,4698,0,0
4699,4708,73,71
4709,4717,0,0
4718,4736,76,72
4737,4772,74,73
4773,4781,74,69
4782,4790,73,66
4791,4799,71,63
4800,4808,69,60
4809,4818,67,57
4819,4827,66,54
4828,4845,66,50
4846,4881,64,50
4882,4909,64,50
4910,4918,66,50
4919,4927,67,50
4928,4936,64,50
4937,4954,67,50
4955,4991,66,50
4992,5018,66,50
5019,5027,67,50
5028,5036,69,50
5037,5045,66,50
5046,5063,69,50
5064,5100,67,50
5101,5109,71,50
5110,5118,67,50
5119,5127,66,50
5128,5136,64,50
5137,5145,62,50
5146,5155,61,50
5156,5209,64,50
5210,5227,55,50
5228,5282,66,50
5283,5318,64,50
5319,5346,64,50
5347,5355,66,50
5356,5364,67,50
