Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Vio2.mid,Date,5/23/2015 8:54:50 PM,md5,59408853
Start Frame,End Frame,Note,Volume
22086,22087,70,127
22088,22089,70,127
22090,22092,57,127
22093,22094,69,127
22095,22096,69,127
22097,22099,57,127
22100,22101,69,127
22102,22103,69,127
22104,22106,71,127
22107,22108,71,127
22109,22110,71,127
22111,22113,71,127
22114,22115,72,127
22116,22117,74,127
22118,22119,74,127
22120,22122,76,127
22123,22124,74,127
22125,22126,72,127
22127,22129,71,127
22130,22131,69,127
22132,22133,67,127
22134,22136,69,127
22137,22138,67,127
22139,22140,67,127
22141,22142,79,127
22143,22145,67,127
22146,22147,69,127
22148,22149,62,127
22150,22152,62,127
22153,22154,67,127
22155,22156,55,127
22157,22159,55,127
22160,22161,67,127
22162,22163,55,127
22164,22165,55,127
22166,22168,59,127
22169,22170,55,127
22171,22172,55,127
22173,22175,60,127
22176,22177,55,127
22178,22179,55,127
22180,22182,62,127
22183,22184,55,127
22185,22186,55,127
22187,22188,65,127
22189,22191,55,127
22192,22193,55,127
22194,22195,63,127
22196,22198,55,127
22199,22200,55,127
22201,22202,62,127
22203,22205,55,127
22206,22207,55,127
22208,22209,62,127
22210,22212,55,127
22213,22214,55,127
22215,22216,67,127
22217,22218,60,127
22219,22221,60,127
22222,22223,60,127
22224,22225,62,127
22226,22228,63,127
22229,22230,63,127
22231,22232,65,127
22233,22235,65,127
22236,22237,62,127
22238,22239,60,127
22240,22241,59,127
22242,22244,63,127
22245,22246,65,127
22247,22248,63,127
22249,22251,63,127
22252,22253,65,127
22254,22255,72,127
22256,22260,72,127
22261,22265,71,127
22266,22271,71,127
22272,22276,55,127
22277,22281,67,127
22282,22286,67,127
22287,22291,65,127
22292,22296,62,127
22297,22301,62,127
22302,22306,74,127
22307,22311,62,127
22312,22316,62,127
22317,22322,67,127
22323,22327,63,127
22328,22332,62,127
22333,22337,74,127
22338,22342,62,127
22343,22347,62,127
22348,22352,75,127
22353,22357,74,127
22358,22362,75,127
22363,22388,67,127
22389,22393,68,127
22394,22403,68,127
22404,22408,70,127
22409,22424,70,127
22425,22434,60,127
22435,22439,72,127
22440,22449,72,127
22450,22454,72,127
22455,22464,77,127
22465,22469,76,127
22470,22480,77,127
22481,22485,73,127
22486,22510,73,127
22511,22515,68,127
22516,22526,73,127
22527,22531,72,127
22532,22541,70,127
22542,22546,63,127
22547,22556,63,127
22557,22571,75,127
22572,22587,80,127
22588,22592,79,127
22593,22597,78,127
22598,22602,63,127
22603,22607,63,127
22608,22612,63,127
22613,22617,61,127
22618,22622,60,127
22623,22628,72,127
22629,22633,72,127
22634,22638,72,127
22639,22643,72,127
22644,22648,73,127
22649,22653,75,127
22654,22658,77,127
22659,22663,65,127
22664,22668,65,127
22669,22673,65,127
22674,22679,63,127
22680,22684,61,127
22685,22689,70,127
22690,22694,70,127
22695,22699,70,127
22700,22704,70,127
22705,22709,72,127
22710,22714,73,127
22715,22719,78,127
22720,22724,78,127
22725,22730,78,127
22731,22735,78,127
22736,22740,77,127
22741,22745,75,127
22746,22750,75,127
22751,22755,73,127
22756,22760,72,127
22761,22765,72,127
22766,22770,75,127
22771,22775,75,127
22776,22781,73,127
22782,22786,73,127
22787,22791,73,127
22792,22796,73,127
22797,22801,75,127
22802,22806,77,127
22807,22811,77,127
22812,22816,78,127
22817,22821,77,127
22822,22826,75,127
22827,22832,73,127
22833,22837,72,127
22838,22842,70,127
22843,22847,72,127
22848,22852,70,127
22853,22857,70,127
22858,22862,72,127
22863,22867,73,127
22868,22877,75,127
22878,22882,0,0
22883,22888,75,127
22889,22893,77,127
22894,22898,78,127
22899,22903,80,127
22904,22908,75,127
22909,22913,72,127
22914,22918,73,127
22919,22923,75,127
22924,22928,77,127
22929,22939,75,127
22940,22943,0,0
22944,22949,78,127
22950,22954,80,127
22955,22959,82,127
22960,22964,77,127
22965,22969,78,127
22970,22974,75,127
22975,22979,77,127
22980,22985,78,127
22986,22990,80,127
22991,22995,78,127
22996,23000,77,127
23001,23005,78,127
23006,23010,82,127
23011,23015,80,127
23016,23020,78,127
23021,23025,78,127
23026,23030,80,127
23031,23036,82,127
23037,23041,78,127
23042,23046,78,127
23047,23051,78,127
23052,23056,78,127
23057,23061,78,127
23062,23066,77,127
23067,23071,70,127
23072,23076,70,127
23077,23082,70,127
23083,23087,70,127
23088,23092,71,127
23093,23097,73,127
23098,23102,73,127
23103,23107,75,127
23108,23112,73,127
23113,23117,71,127
23118,23122,70,127
23123,23127,68,127
23128,23133,66,127
23134,23138,75,127
23139,23143,75,127
23144,23148,75,127
23149,23153,77,127
23154,23158,78,127
23159,23163,78,127
23164,23168,80,127
23169,23173,78,127
23174,23178,77,127
23179,23184,75,127
23185,23189,73,127
23190,23194,72,127
23195,23199,78,127
23200,23204,77,127
23205,23209,75,127
23210,23214,73,127
23215,23219,72,127
23220,23224,70,127
23225,23229,77,127
23230,23235,75,127
23236,23240,73,127
23241,23245,72,127
23246,23250,70,127
23251,23255,69,127
23256,23260,73,127
23261,23265,72,127
23266,23270,73,127
23271,23275,73,127
23276,23280,73,127
23281,23286,73,127
23287,23291,75,127
23292,23296,77,127
23297,23301,77,127
23302,23306,75,127
23307,23311,73,127
23312,23316,73,127
23317,23321,75,127
23322,23326,77,127
23327,23331,73,127
23332,23337,73,127
23338,23342,73,127
23343,23347,73,127
23348,23352,75,127
23353,23357,76,127
23358,23362,76,127
23363,23367,75,127
23368,23372,73,127
23373,23377,73,127
23378,23382,75,127
23383,23388,76,127
23389,23393,73,127
23394,23398,73,127
23399,23403,73,127
23404,23408,73,127
23409,23413,74,127
23414,23418,76,127
23419,23423,76,127
23424,23428,78,127
23429,23433,79,127
23434,23439,73,127
23440,23444,71,127
23445,23449,70,127
23450,23454,66,127
23455,23459,71,127
23460,23464,71,127
23465,23469,71,127
23470,23474,73,127
23475,23479,74,127
23480,23484,74,127
23485,23490,76,127
23491,23495,76,127
23496,23500,73,127
23501,23505,71,127
23506,23510,70,127
23511,23515,69,127
23516,23520,67,127
23521,23523,66,127
23524,23525,64,127
23526,23530,59,127
23531,23535,76,127
23536,23541,76,127
23542,23546,76,127
23547,23551,76,127
23552,23556,76,127
23557,23561,72,127
23562,23566,71,127
23567,23571,70,127
23572,23581,63,127
23582,23586,75,127
23587,23612,75,127
23613,23617,76,127
23618,23627,76,127
23628,23643,76,127
23644,23648,78,127
23649,23653,78,127
23654,23658,71,127
23659,23663,71,127
23664,23668,71,127
23669,23673,59,127
23674,23678,59,127
23679,23683,59,127
23684,23688,71,127
23689,23694,71,127
23695,23699,76,127
23700,23704,69,127
23705,23709,69,127
23710,23714,69,127
23715,23719,74,127
23720,23724,74,127
23725,23729,74,127
23730,23734,67,127
23735,23739,67,127
23740,23745,67,127
23746,23750,73,127
23751,23755,73,127
23756,23760,73,127
23761,23765,66,127
23766,23770,66,127
23771,23775,66,127
23776,23780,66,127
23781,23785,66,127
23786,23790,73,127
23791,23796,74,127
23797,23801,73,127
23802,23806,71,127
23807,23811,70,127
23812,23816,68,127
23817,23821,66,127
23822,23826,62,127
23827,23831,64,127
23832,23836,64,127
23837,23841,64,127
23842,23847,64,127
23848,23852,64,127
23853,23857,66,127
23858,23862,64,127
23863,23867,62,127
23868,23872,61,127
23873,23877,59,127
23878,23882,65,127
23883,23887,65,127
23888,23892,65,127
23893,23898,59,127
23899,23903,59,127
23904,23908,59,127
23909,23913,59,127
23914,23918,59,127
23919,23923,59,127
23924,23928,61,127
23929,23933,61,127
23934,23938,61,127
23939,23943,73,127
23944,23949,74,127
23950,23954,76,127
23955,23959,76,127
23960,23964,76,127
23965,23969,76,127
23970,23974,76,127
23975,23979,78,127
23980,23984,76,127
23985,23989,74,127
23990,23994,73,127
23995,24000,71,127
24001,24005,74,127
24006,24010,73,127
24011,24015,71,127
24016,24020,71,127
24021,24025,71,127
24026,24030,71,127
24031,24035,71,127
24036,24040,71,127
24041,24045,71,127
24046,24051,73,127
24052,24056,73,127
24057,24061,73,127
24062,24066,73,127
24067,24071,74,127
24072,24076,73,127
24077,24081,71,127
24082,24086,73,127
24087,24091,71,127
24092,24096,74,127
24097,24102,76,127
24103,24107,74,127
24108,24112,73,127
24113,24117,74,127
24118,24122,73,127
24123,24127,69,127
24128,24132,69,127
24133,24137,69,127
24138,24142,69,127
24143,24147,69,127
24148,24153,69,127
24154,24158,71,127
24159,24163,71,127
24164,24168,71,127
24169,24173,71,127
24174,24178,71,127
24179,24183,71,127
24184,24188,71,127
24189,24193,83,127
24194,24198,83,127
24199,24204,83,127
24205,24209,83,127
24210,24214,83,127
24215,24219,83,127
24220,24224,83,127
24225,24229,73,127
24230,24234,73,127
24235,24239,73,127
24240,24244,66,127
24245,24255,66,127
24256,24260,66,127
24261,24285,78,127
24286,24290,78,127
24291,24316,78,127
24317,24321,78,127
24322,24346,66,127
24347,24351,66,127
24352,24377,78,127
24378,24382,78,127
24383,24408,78,127
24409,24413,78,127
24414,24438,66,127
24439,24443,66,127
24444,24469,66,127
24470,24474,66,127
24475,24499,78,127
24500,24884,0,0
24885,25032,59,50
25033,25132,0,0
25133,25184,59,50
25185,25285,0,0
25286,25328,57,50
25329,25332,59,114
25333,25337,61,120
25338,25340,62,120
25341,25344,86,120
25345,25348,85,120
25349,25352,83,120
25353,25357,81,120
25358,25361,79,120
25362,25365,78,120
25366,25369,76,120
25370,25374,74,120
25375,25378,73,120
25379,25382,71,120
25383,25386,69,120
25387,25390,57,120
25391,25391,0,0
25392,25395,69,120
25396,25399,71,120
25400,25403,73,120
25404,25407,74,120
25408,25408,0,0
25409,25412,76,120
25413,25416,78,120
25417,25420,79,120
25421,25424,81,120
25425,25429,83,120
25430,25433,81,120
25434,25437,85,120
25438,25441,86,120
25442,25446,81,120
25447,25450,79,120
25451,25454,78,120
25455,25458,76,120
25459,25462,74,120
25463,25463,0,0
25464,25467,73,120
25468,25471,74,120
25472,25475,71,120
25476,25479,69,120
25480,25484,71,120
25485,25488,68,120
25489,25492,57,120
25493,25496,69,120
25497,25501,71,120
25502,25505,73,120
25506,25509,74,120
25510,25513,76,120
25514,25517,78,120
25518,25518,0,0
25519,25522,79,120
25523,25526,81,120
25527,25530,83,120
25531,25534,81,120
25535,25535,0,0
25536,25539,85,120
25540,25543,86,120
25544,25547,83,120
25548,25551,81,120
25552,25556,79,120
25557,25560,78,120
25561,25564,76,120
25565,25568,74,120
25569,25573,76,120
25574,25577,74,120
25578,25581,72,120
25582,25585,71,120
25586,25589,69,120
25590,25590,0,0
25591,25594,55,120
25595,25598,69,120
25599,25602,71,120
25603,25606,72,120
25607,25611,74,120
25612,25615,76,120
25616,25619,78,120
25620,25623,79,120
25624,25628,81,120
25629,25632,83,120
25633,25636,67,120
25637,25640,67,120
25641,25645,57,120
25646,25649,79,120
25650,25653,78,120
25654,25657,76,120
25658,25661,74,120
25662,25662,0,0
25663,25666,73,120
25667,25670,71,120
25671,25674,69,120
25675,25678,74,120
25679,25683,69,120
25684,25687,66,120
25688,25691,62,120
25692,25695,59,120
25696,25700,57,120
25701,25704,56,120
25705,25708,57,120
25709,25712,69,120
25713,25716,69,120
25717,25717,0,0
25718,25721,62,120
25722,25725,69,120
25726,25729,68,120
25730,25733,69,120
25734,25734,0,0
25735,25738,78,120
25739,25742,74,120
25743,25746,69,120
25747,25750,81,120
25751,25755,80,120
25756,25759,81,120
25760,25763,76,120
25764,25767,73,120
25768,25772,69,120
25773,25776,81,120
25777,25780,80,120
25781,25784,81,120
25785,25788,78,120
25789,25789,0,0
25790,25793,74,120
25794,25797,69,120
25798,25801,81,120
25802,25805,83,120
25806,25810,81,120
25811,25814,69,120
25815,25818,69,120
25819,25822,69,120
25823,25827,81,120
25828,25831,80,120
25832,25835,81,120
25836,25839,78,120
25840,25843,74,120
25844,25844,0,0
25845,25848,69,120
25849,25852,81,120
25853,25856,83,120
25857,25860,81,120
25861,25861,0,0
25862,25865,69,120
25866,25869,69,120
25870,25873,58,120
25874,25877,70,120
25878,25882,70,120
25883,25886,66,120
25887,25890,78,120
25891,25894,78,120
25895,25899,59,120
25900,25903,71,120
25904,25907,71,120
25908,25911,64,120
25912,25915,76,120
25916,25916,0,0
25917,25920,76,120
25921,25924,69,120
25925,25928,81,120
25929,25932,81,120
25933,25937,57,120
25938,25941,69,120
25942,25945,69,120
25946,25949,74,120
25950,25954,86,120
25955,25958,84,120
25959,25962,83,120
25963,25966,81,120
25967,25970,79,120
25971,25971,0,0
25972,25974,78,120
25975,25977,76,120
25978,25980,74,120
25981,25983,72,120
25984,25986,71,120
25987,25988,69,120
25989,25991,55,120
25992,25994,69,120
25995,25997,71,120
25998,26000,72,120
26001,26003,74,120
26004,26006,76,120
26007,26009,78,120
26010,26012,79,120
26013,26015,81,120
26016,26018,83,120
26019,26021,67,120
26022,26024,67,120
26025,26027,57,120
26028,26030,79,120
26031,26033,78,120
26034,26035,76,120
26036,26038,74,120
26039,26041,73,120
26042,26044,71,120
26045,26047,69,120
26048,26050,74,120
26051,26053,69,120
26054,26056,66,120
26057,26059,62,120
26060,26062,59,120
26063,26065,57,120
26066,26068,56,120
26069,26071,57,120
26072,26074,69,120
26075,26077,69,120
26078,26080,62,120
26081,26082,69,120
26083,26085,68,120
26086,26088,69,120
26089,26091,78,120
26092,26094,74,120
26095,26097,69,120
26098,26100,81,120
26101,26103,80,120
26104,26106,81,120
26107,26109,76,120
26110,26112,73,120
26113,26115,69,120
26116,26118,81,120
26119,26121,80,120
26122,26124,81,120
26125,26127,78,120
26128,26129,74,120
26130,26132,69,120
26133,26135,81,120
26136,26138,83,120
26139,26141,81,120
26142,26144,69,120
26145,26147,69,120
26148,26150,69,120
26151,26153,81,120
26154,26156,80,120
26157,26159,81,120
26160,26162,78,120
26163,26165,74,120
26166,26168,69,120
26169,26171,81,120
26172,26174,83,120
26175,26176,81,120
26177,26179,69,120
26180,26182,69,120
26183,26185,58,120
26186,26188,70,120
26189,26191,70,120
26192,26194,66,120
26195,26197,78,120
26198,26200,78,120
26201,26203,59,120
26204,26206,71,120
26207,26209,71,120
26210,26212,64,120
26213,26215,76,120
26216,26218,76,120
26219,26221,69,120
26222,26223,81,120
26224,26226,81,120
26227,26229,57,120
26230,26232,69,120
26233,26235,69,120
26236,26238,62,120
26239,26241,86,120
26242,26244,84,120
26245,26247,83,120
26248,26250,81,120
26251,26253,79,120
26254,26256,78,120
26257,26259,76,120
26260,26262,74,120
26263,26265,72,120
26266,26268,71,120
26269,26271,69,120
26272,26273,55,120
26274,26276,69,120
26277,26279,71,120
26280,26282,72,120
26283,26285,74,120
26286,26288,76,120
26289,26291,78,120
26292,26294,79,120
26295,26297,81,120
26298,26300,83,120
26301,26303,67,120
26304,26306,67,120
26307,26309,57,120
26310,26312,79,120
26313,26315,78,120
26316,26318,76,120
26319,26320,74,120
26321,26323,73,120
26324,26326,71,120
26327,26329,69,120
26330,26332,74,120
26333,26335,69,120
26336,26338,66,120
26339,26341,62,120
26342,26344,59,120
26345,26347,57,120
26348,26350,56,120
26351,26353,57,120
26354,26356,69,120
26357,26359,69,120
26360,26362,62,120
26363,26365,74,120
26366,26367,73,120
26368,26370,74,120
26371,26373,78,120
26374,26376,81,120
26377,26381,86,120
26382,26382,0,0
26383,26387,62,120
26388,26392,61,120
26393,26398,62,120
26399,26403,66,120
26404,26409,69,120
26410,26414,72,120
26415,26419,64,120
26420,26420,0,0
26421,26425,62,120
26426,26430,60,120
26431,26431,0,0
26432,26436,59,120
26437,26441,57,120
26442,26442,0,0
26443,26447,55,120
26448,26452,59,120
26453,26453,0,0
26454,26458,62,120
26459,26463,67,120
26464,26464,0,0
26465,26469,71,120
26470,26474,74,120
26475,26475,0,0
26476,26480,79,120
26481,27190,0,0
27191,27206,71,127
27207,27213,74,127
27214,27235,72,127
27236,27243,71,127
27244,27250,69,127
27251,27258,71,127
27259,27265,0,0
27266,27273,60,127
27274,27296,59,127
27297,27303,72,127
27304,27318,71,127
27319,27326,69,127
27327,27333,69,127
27334,27341,67,127
27342,27348,67,127
27349,27356,66,127
27357,27363,66,127
27364,27371,78,127
27372,27378,67,127
27379,27386,79,127
27387,27416,79,127
27417,27446,79,127
27447,27475,79,127
27476,27505,79,127
27506,27512,79,127
27513,27520,81,127
27521,27527,83,127
27528,27533,0,0
27534,27542,74,127
27543,27549,72,127
27550,27557,74,127
27558,27563,0,0
27564,27571,64,127
27572,27579,62,127
27580,27586,60,127
27587,27593,0,0
27594,27601,76,127
27602,27608,74,127
27609,27616,76,127
27617,27622,0,0
27623,27631,64,127
27632,27638,62,127
27639,27645,60,127
27646,27652,0,0
27653,27668,64,127
27669,27683,63,127
27684,27690,63,127
27691,27697,71,127
27698,27705,64,127
27706,27711,0,0
27712,27720,64,127
27721,27742,76,127
27743,27749,67,127
27750,27771,79,127
27772,27779,67,127
27780,27801,79,127
27802,27808,60,127
27809,27816,59,127
27817,27823,60,127
27824,27830,0,0
27831,27838,69,127
27839,27845,67,127
27846,27934,66,127
27935,28622,0,0
28623,28639,65,127
28640,28647,57,127
28648,28670,65,127
28671,28678,57,127
28679,28702,65,127
28703,28709,58,127
28710,28733,65,127
28734,28741,57,127
28742,28764,65,127
28765,28772,60,127
28773,28795,65,127
28796,28803,65,127
28804,28857,74,127
28858,28865,74,127
28866,28896,77,127
28897,28920,86,127
28921,28927,74,127
28928,28951,86,127
28952,28959,74,127
28960,28982,86,127
28983,28990,74,127
28991,29013,86,127
29014,29021,74,127
29022,29042,86,127
29043,29044,74,127
29045,29051,0,0
29052,29060,86,127
29061,29075,77,127
29076,29083,79,127
29084,29091,77,127
29092,29106,76,127
29107,29114,77,127
29115,29138,76,127
29139,29145,77,127
29146,29153,76,127
29154,29169,77,127
29170,29177,69,127
29178,29184,77,127
29185,29200,76,127
29201,29208,67,127
29209,29215,79,127
29216,29231,81,127
29232,29239,72,127
29240,29262,81,127
29263,29270,74,127
29271,29278,86,127
29279,29293,84,127
29294,29301,72,127
29302,29324,84,127
29325,29332,72,127
29333,29340,84,127
29341,29356,83,127
29357,29370,0,0
29371,29387,82,50
29388,31335,0,0
31336,31562,73,50
31563,31675,73,48
31676,31845,73,48
31846,31852,82,46
31853,31859,82,46
31860,31866,82,46
31867,31873,82,46
31874,31880,82,46
31881,31887,82,46
31888,31894,82,46
31895,31901,82,46
31902,31908,82,46
31909,31915,82,46
31916,31922,82,46
31923,31929,82,46
31930,31936,82,46
31937,31944,82,46
31945,31951,82,46
31952,31958,82,46
31959,31965,82,45
31966,31972,82,45
31973,31979,82,45
31980,31986,82,45
31987,31993,82,45
31994,32000,82,45
32001,32007,82,45
32008,32014,82,45
32015,32021,82,45
32022,32028,82,45
32029,32035,82,45
32036,32042,82,45
32043,32049,82,45
32050,32057,82,45
32058,32064,82,45
32065,32071,82,45
32072,32078,82,45
32079,32085,82,45
32086,32092,82,45
32093,32099,82,45
32100,32106,82,44
32107,32113,82,44
32114,32120,82,44
32121,32127,82,44
32128,32134,82,44
32135,32141,82,44
32142,32148,82,44
32149,32155,82,44
32156,32162,82,44
32163,32170,82,44
32171,32177,82,44
32178,32184,82,44
32185,32191,82,44
32192,32198,82,44
32199,32205,82,44
32206,32212,82,44
32213,32219,82,44
32220,32226,82,44
32227,32233,82,44
32234,32240,82,43
32241,32247,82,43
32248,32254,82,43
32255,32261,82,43
32262,32268,82,43
32269,32275,82,43
32276,32283,82,43
32284,32290,82,43
32291,32297,82,43
32298,32304,82,43
32305,32311,82,43
32312,32318,82,43
32319,32325,82,43
32326,32332,82,43
32333,32339,82,43
32340,32346,82,43
32347,32353,82,43
32354,32360,82,43
32361,32367,82,43
32368,32374,82,42
32375,32381,82,42
32382,32388,82,42
32389,32396,82,42
32397,32403,82,42
32404,32410,82,42
32411,32417,82,42
32418,32424,82,42
32425,32431,82,42
32432,32438,82,42
32439,32445,82,42
32446,32452,82,42
32453,32459,82,42
32460,32466,82,42
32467,32473,82,42
32474,32480,82,42
32481,32487,82,42
32488,32494,82,42
32495,32501,82,42
32502,32509,82,41
32510,32516,82,41
32517,32523,82,41
32524,32530,82,41
32531,32537,82,41
32538,32544,82,41
32545,32551,82,41
32552,32558,82,41
32559,32565,82,41
32566,32572,82,41
32573,32579,82,41
32580,32586,82,41
32587,32593,82,41
32594,32600,82,41
32601,32607,82,41
32608,32615,82,41
32616,32622,82,41
32623,32629,82,41
32630,32636,82,41
32637,32653,0,0
32654,32690,74,127
32691,32708,74,127
32709,32726,73,127
32727,32744,69,127
32745,32762,71,127
32763,32781,71,127
32782,32799,69,127
32800,32817,66,127
32818,32835,67,127
32836,32853,67,127
32854,32871,66,127
32872,32889,62,127
32890,32907,71,127
32908,32925,71,127
32926,32943,69,127
32944,32980,61,127
32981,32998,61,127
32999,33016,59,127
33017,33028,57,127
33029,33034,56,127
33035,33052,62,127
33053,33070,74,127
33071,33088,76,127
33089,33106,64,127
33107,33124,66,127
33125,33142,66,127
33143,33160,64,127
33161,33173,62,127
33174,33179,61,127
33180,33197,64,127
33198,33215,64,127
33216,33233,62,127
33234,33286,0,0
33287,33290,64,127
33291,33293,57,127
33294,33296,64,127
33297,33299,64,127
33300,33305,64,127
33306,33358,0,0
33359,33362,69,127
33363,33365,57,127
33366,33369,69,127
33370,33372,69,127
33373,33378,69,127
33379,33413,0,0
33414,33417,67,127
33418,33420,67,127
33421,33423,67,127
33424,33426,67,127
33427,33429,55,127
33430,33432,55,127
33433,33435,57,127
33436,33438,57,127
33439,33441,57,127
33442,33444,57,127
33445,33447,57,127
33448,33450,57,127
33451,33453,67,127
33454,33456,69,127
33457,33459,67,127
33460,33462,69,127
33463,33465,67,127
33466,33468,66,127
33469,33471,64,127
33472,33474,66,127
33475,33477,64,127
33478,33480,66,127
33481,33483,64,127
33484,33486,62,127
33487,33489,61,127
33490,33492,62,127
33493,33495,61,127
33496,33498,62,127
33499,33501,62,127
33502,33504,62,127
33505,33507,66,127
33508,33510,66,127
33511,33513,66,127
33514,33516,66,127
33517,33522,62,127
33523,33539,0,0
33540,33543,73,127
33544,33546,64,127
33547,33549,66,127
33550,33552,68,127
33553,33555,69,127
33556,33558,73,127
33559,33561,74,127
33562,33565,69,127
33566,33568,74,127
33569,33571,69,127
33572,33574,76,127
33575,33577,69,127
33578,33580,76,127
33581,33583,78,127
33584,33586,76,127
33587,33589,74,127
33590,33592,76,127
33593,33595,74,127
33596,33598,73,127
33599,33601,74,127
33602,33604,73,127
33605,33607,71,127
33608,33610,73,127
33611,33613,71,127
33614,33616,69,127
33617,33619,57,127
33620,33622,66,127
33623,33625,68,127
33626,33628,69,127
33629,33631,66,127
33632,33634,71,127
33635,33637,62,127
33638,33640,69,127
33641,33643,71,127
33644,33646,73,127
33647,33649,69,127
33650,33652,73,127
33653,33655,74,127
33656,33658,73,127
33659,33661,71,127
33662,33664,73,127
33665,33667,71,127
33668,33670,69,127
33671,33673,71,127
33674,33676,69,127
33677,33679,67,127
33680,33682,69,127
33683,33685,67,127
33686,33688,66,127
33689,33691,61,127
33692,33694,62,127
33695,33697,64,127
33698,33700,66,127
33701,33703,62,127
33704,33706,68,127
33707,33709,64,127
33710,33712,66,127
33713,33715,68,127
33716,33718,69,127
33719,33721,68,127
33722,33724,69,127
33725,33727,71,127
33728,33730,69,127
33731,33733,67,127
33734,33736,69,127
33737,33739,67,127
33740,33742,66,127
33743,33745,67,127
33746,33748,66,127
33749,33751,64,127
33752,33754,66,127
33755,33757,64,127
33758,33760,74,127
33761,33764,76,127
33765,33767,74,127
33768,33770,73,127
33771,33773,74,127
33774,33776,73,127
33777,33779,71,127
33780,33782,73,127
33783,33785,71,127
33786,33788,64,127
33789,33791,69,127
33792,33794,64,127
33795,33797,73,127
33798,33800,74,127
33801,33803,73,127
33804,33806,71,127
33807,33809,73,127
33810,33812,71,127
33813,33815,73,127
33816,33818,66,127
33819,33821,70,127
33822,33824,71,127
33825,33830,73,127
33831,33847,0,0
33848,33851,66,127
33852,33854,61,127
33855,33857,66,127
33858,33860,61,127
33861,33863,66,127
33864,33866,61,127
33867,33869,66,127
33870,33872,63,127
33873,33875,66,127
33876,33878,63,127
33879,33881,66,127
33882,33884,63,127
33885,33887,63,127
33888,33890,66,127
33891,33893,63,127
33894,33896,66,127
33897,33899,63,127
33900,33902,66,127
33903,33905,66,127
33906,33908,63,127
33909,33911,66,127
33912,33914,63,127
33915,33917,66,127
33918,33920,63,127
33921,33923,63,127
33924,33926,59,127
33927,33929,63,127
33930,33932,59,127
33933,33935,63,127
33936,33938,59,127
33939,33941,59,127
33942,33944,64,127
33945,33947,59,127
33948,33950,64,127
33951,33953,59,127
33954,33956,64,127
33957,33960,59,127
33961,33963,64,127
33964,33966,59,127
33967,33969,64,127
33970,33975,64,127
33976,33978,64,127
33979,33981,67,127
33982,33984,64,127
33985,33987,67,127
33988,33990,64,127
33991,33993,67,127
33994,33996,64,127
33997,33999,67,127
34000,34002,64,127
34003,34005,67,127
34006,34008,64,127
34009,34011,67,127
34012,34014,64,127
34015,34017,69,127
34018,34020,64,127
34021,34023,69,127
34024,34026,62,127
34027,34029,69,127
34030,34065,74,127
34066,34083,74,127
34084,34101,73,127
34102,34119,69,127
34120,34137,71,127
34138,34156,71,127
34157,34174,69,127
34175,34192,66,127
34193,34210,68,127
34211,34228,68,127
34229,34246,66,127
34247,34264,62,127
34265,34282,71,127
34283,34300,71,127
34301,34318,69,127
34319,34335,0,0
34336,34339,61,127
34340,34342,59,127
34343,34345,57,127
34346,34348,59,127
34349,34352,61,127
34353,34355,57,127
34356,34358,63,127
34359,34361,59,127
34362,34364,61,127
34365,34367,63,127
34368,34370,64,127
34371,34373,63,127
34374,34376,64,127
34377,34379,66,127
34380,34382,64,127
34383,34385,62,127
34386,34388,64,127
34389,34391,62,127
34392,34394,61,127
34395,34397,62,127
34398,34400,61,127
34401,34403,59,127
34404,34406,61,127
34407,34409,59,127
34410,34412,62,127
34413,34415,58,127
34416,34418,59,127
34419,34421,61,127
34422,34424,62,127
34425,34427,59,127
34428,34430,62,127
34431,34433,61,127
34434,34436,59,127
34437,34439,61,127
34440,34442,62,127
34443,34445,64,127
34446,34448,66,127
34449,34451,67,127
34452,34454,66,127
34455,34457,64,127
34458,34460,66,127
34461,34463,64,127
34464,34466,62,127
34467,34469,64,127
34470,34472,62,127
34473,34475,61,127
34476,34478,62,127
34479,34481,61,127
34482,34484,71,127
34485,34487,62,127
34488,34490,66,127
34491,34493,68,127
34494,34496,70,127
34497,34499,71,127
34500,34502,73,127
34503,34505,66,127
34506,34508,73,127
34509,34511,66,127
34512,34514,74,127
34515,34517,66,127
34518,34520,73,127
34521,34523,74,127
34524,34526,73,127
34527,34529,71,127
34530,34532,73,127
34533,34535,71,127
34536,34538,70,127
34539,34541,71,127
34542,34544,70,127
34545,34547,68,127
34548,34551,70,127
34552,34554,68,127
34555,34557,70,127
34558,34560,61,127
34561,34563,66,127
34564,34566,68,127
34567,34569,70,127
34570,34572,66,127
34573,34575,71,127
34576,34578,66,127
34579,34581,71,127
34582,34584,66,127
34585,34587,73,127
34588,34590,66,127
34591,34593,73,127
34594,34596,66,127
34597,34599,73,127
34600,34602,66,127
34603,34605,71,127
34606,34608,66,127
34609,34611,73,127
34612,34614,66,127
34615,34617,73,127
34618,34620,66,127
34621,34623,74,127
34624,34626,66,127
34627,34644,71,127
34645,34662,71,127
34663,34680,70,127
