Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Trmp.mid,Date,5/23/2015 8:47:16 PM,md5,50985389
Start Frame,End Frame,Note,Volume
0,299,0,0
300,321,69,127
322,324,69,127
325,326,0,0
327,330,69,127
331,332,0,0
333,336,74,127
337,338,0,0
339,351,74,127
352,356,0,0
357,364,69,127
365,370,69,127
371,376,62,127
377,388,62,127
389,393,0,0
394,400,69,127
401,407,69,127
408,413,74,127
414,425,74,127
426,430,0,0
431,437,81,127
438,444,81,127
445,450,74,127
451,456,74,127
457,462,74,127
463,468,74,127
469,474,74,127
475,480,74,127
481,487,74,127
488,493,74,127
494,499,74,127
500,505,74,127
506,511,74,127
512,517,74,127
518,523,74,127
524,534,74,127
535,543,0,0
544,555,69,127
556,1160,0,0
1161,1205,74,127
1206,1222,72,127
1223,1224,72,127
1225,1226,0,0
1227,1230,72,127
1231,1232,0,0
1233,1236,72,127
1237,1237,0,0
1238,1244,72,127
1245,1250,66,127
1251,1255,66,127
1256,1261,69,127
1262,1266,69,127
1267,1272,72,127
1273,1283,72,127
1284,1288,0,0
1289,1294,72,127
1295,1300,72,127
1301,1305,72,127
1306,1311,72,127
1312,1316,66,127
1317,1322,66,127
1323,1327,69,127
1328,1333,69,127
1334,1339,72,127
1340,1350,72,127
1351,1354,0,0
1355,1361,74,127
1362,1366,74,127
1367,1372,72,127
1373,1383,72,127
1384,1388,0,0
1389,1394,72,127
1395,1400,72,127
1401,1405,72,127
1406,1417,72,127
1418,1432,0,0
1433,1439,72,127
1440,1450,72,127
1451,1769,0,0
1770,1782,74,127
1783,1794,0,0
1795,1807,74,127
1808,1818,0,0
1819,1845,69,50
1846,2022,0,0
2023,2026,69,50
2027,2051,69,50
2052,2216,0,0
2217,2219,69,50
2220,2248,69,100
2249,5287,0,0
5288,5310,69,100
5311,5356,0,0
5357,5369,74,100
5370,5382,74,100
5383,5394,74,100
5395,5407,74,100
5408,5432,74,100
5433,5656,0,0
5657,5681,74,100
5682,5694,74,100
5695,5908,0,0
5909,5943,76,100
5944,5976,0,0
5977,6011,74,100
6012,10143,0,0
10144,10172,78,127
10173,10187,79,127
10188,10201,81,127
10202,10216,81,127
10217,10230,79,127
10231,10237,78,127
10238,10244,0,0
10245,10252,76,127
10253,10258,0,0
10259,10273,74,127
10274,10288,74,127
10289,10302,76,127
10303,10317,78,127
10318,10338,78,127
10339,10346,76,127
10347,10374,76,127
10375,10403,78,127
10404,10418,79,127
10419,10432,81,127
10433,10447,81,127
10448,10461,79,127
10462,10468,78,127
10469,10474,0,0
10475,10483,76,127
10484,10489,0,0
10490,10497,74,127
10498,10503,0,0
10504,10512,74,127
10513,10518,0,0
10519,10526,76,127
10527,10532,0,0
10533,10540,78,127
10541,10547,0,0
10548,10569,76,127
10570,10576,74,127
10577,10605,74,127
10606,10634,76,127
10635,10649,78,127
10650,10663,74,127
10664,10677,76,127
10678,10685,78,127
10686,10692,79,127
10693,10706,78,127
10707,10713,74,127
10714,10720,0,0
10721,10735,76,127
10736,10742,78,127
10743,10750,79,127
10751,10764,78,127
10765,10778,66,127
10779,10786,74,127
10787,10792,0,0
10793,10800,76,127
10801,10806,0,0
10807,10814,69,127
10815,10821,0,0
10822,10851,78,127
10852,10858,78,127
10859,10864,0,0
10865,10872,79,127
10873,10878,0,0
10879,10887,81,127
10888,10893,0,0
10894,10908,81,127
10909,10923,79,127
10924,10930,78,127
10931,10936,0,0
10937,10944,76,127
10945,10951,0,0
10952,10959,74,127
10960,10965,0,0
10966,10973,74,127
10974,10979,0,0
10980,10988,76,127
10989,10994,0,0
10995,11002,78,127
11003,11008,0,0
11009,11031,76,127
11032,11038,74,127
11039,11042,74,127
11043,11044,0,0
11045,11053,81,127
11054,11060,79,127
11061,11067,78,127
11068,11096,76,127
11097,11110,78,127
11111,11125,74,127
11126,11139,76,127
11140,11146,78,127
11147,11154,79,127
11155,11168,78,127
11169,11175,74,127
11176,11181,0,0
11182,11197,76,127
11198,11204,78,127
11205,11211,79,127
11212,11226,78,127
11227,11240,66,127
11241,11247,74,127
11248,11254,0,0
11255,11262,76,127
11263,11268,0,0
11269,11276,69,127
11277,11282,0,0
11283,11312,78,127
11313,11319,78,127
11320,11326,0,0
11327,11334,79,127
11335,11340,0,0
11341,11348,81,127
11349,11355,0,0
11356,11370,81,127
11371,11384,79,127
11385,11392,78,127
11393,11398,0,0
11399,11406,76,127
11407,11412,0,0
11413,11428,74,127
11429,11435,74,127
11436,11441,0,0
11442,11449,76,127
11450,11456,0,0
11457,11464,78,127
11465,11470,0,0
11471,11492,76,127
11493,11500,74,127
11501,11514,74,127
11515,11528,69,127
11529,11550,74,127
11551,11557,74,127
11558,11571,74,127
11572,11586,74,127
11587,11607,74,127
11608,11614,74,127
11615,11629,74,127
11630,11643,74,127
11644,11665,74,127
11666,11672,76,127
11673,11686,76,127
11687,11693,76,127
11694,11700,78,127
11701,11722,76,127
11723,11729,74,127
11730,11744,74,127
11745,11779,74,127
11780,11787,76,127
11788,11801,76,127
