Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04DBas.mid,Date,5/23/2015 8:55:28 PM,md5,62258301
Start Frame,End Frame,Note,Volume
23159,23163,39,127
23164,23295,0,0
23296,23301,46,127
23302,23306,46,127
23307,23311,46,127
23312,23316,46,127
23317,23321,48,127
23322,23326,49,127
23327,23331,46,127
23332,23337,44,127
23338,23342,42,127
23343,23371,0,0
23372,23377,42,127
23378,23382,42,127
23383,23388,42,127
23389,23393,43,127
23394,23398,55,127
23399,23403,55,127
23404,23408,55,127
23409,23413,54,127
23414,23418,52,127
23419,23423,52,127
23424,23428,50,127
23429,23433,49,127
23434,23439,54,127
23440,23444,42,127
23445,23449,42,127
23450,23454,50,127
23455,23459,50,127
23460,23464,50,127
23465,23469,50,127
23470,23474,52,127
23475,23479,54,127
23480,23484,54,127
23485,23490,55,127
23491,23495,54,127
23496,23500,52,127
23501,23505,50,127
23506,23510,49,127
23511,23515,48,127
23516,23520,47,127
23521,23525,52,127
23526,23551,52,127
23552,23556,54,127
23557,23566,54,127
23567,23570,0,0
23571,23576,42,127
23577,23581,42,127
23582,23586,42,127
23587,23592,42,127
23593,23597,43,127
23598,23602,45,127
23603,23607,45,127
23608,23612,47,127
23613,23617,45,127
23618,23622,43,127
23623,23627,42,127
23628,23632,40,127
23633,23637,40,127
23638,23643,40,127
23644,23648,51,127
23649,23673,51,127
23674,23678,51,127
23679,23688,52,127
23689,23694,52,127
23695,23704,49,127
23705,23709,49,127
23710,23719,50,127
23720,23724,50,127
23725,23734,47,127
23735,23739,47,127
23740,23750,49,127
23751,23755,49,127
23756,23765,46,127
23766,23770,46,127
23771,23780,47,127
23781,23785,47,127
23786,23790,52,127
23791,23796,52,127
23797,23801,52,127
23802,23806,50,127
23807,23811,49,127
23812,23816,47,127
23817,23821,46,127
23822,23826,47,127
23827,23831,49,127
23832,23836,49,127
23837,23841,49,127
23842,23847,49,127
23848,23852,49,127
23853,23857,50,127
23858,23862,49,127
23863,23867,47,127
23868,23872,46,127
23873,23877,44,127
23878,23887,32,127
23888,23892,44,127
23893,23918,44,127
23919,23923,44,127
23924,23933,46,127
23934,23937,0,0
23938,23949,30,127
23950,23954,42,127
23955,23979,42,127
23980,23984,42,127
23985,23994,44,127
23995,23999,0,0
24000,24005,47,127
24006,24010,49,127
24011,24015,50,127
24016,24020,50,127
24021,24025,50,127
24026,24030,50,127
24031,24035,50,127
24036,24040,52,127
24041,24045,50,127
24046,24051,49,127
24052,24056,50,127
24057,24061,49,127
24062,24066,52,127
24067,24071,54,127
24072,24076,52,127
24077,24081,50,127
24082,24086,52,127
24087,24091,50,127
24092,24096,54,127
24097,24102,55,127
24103,24107,54,127
24108,24112,52,127
24113,24117,54,127
24118,24122,52,127
24123,24127,43,127
24128,24132,45,127
24133,24137,43,127
24138,24142,42,127
24143,24147,43,127
24148,24153,42,127
24154,24158,45,127
24159,24163,47,127
24164,24168,45,127
24169,24173,43,127
24174,24178,45,127
24179,24183,43,127
24184,24188,43,127
24189,24193,45,127
24194,24198,43,127
24199,24204,31,127
24205,24209,33,127
24210,24214,31,127
24215,24219,31,127
24220,24224,33,127
24225,24229,31,127
24230,24234,30,127
24235,24239,31,127
24240,24244,30,127
24245,24255,30,127
24256,24260,42,127
24261,24285,54,127
24286,24290,54,127
24291,24316,42,127
24317,24321,42,127
24322,24346,30,127
24347,24351,30,127
24352,24377,42,127
24378,24382,42,127
24383,24408,54,127
24409,24413,54,127
24414,24438,42,127
24439,24443,42,127
24444,24469,30,127
24470,24474,30,127
24475,24499,42,127
24500,24884,0,0
24885,25032,35,50
25033,25132,0,0
25133,25184,35,50
25185,25285,0,0
25286,25328,33,50
25329,25332,35,114
25333,25337,37,120
25338,25340,35,120
25341,25344,50,120
25345,25348,49,120
25349,25352,47,120
25353,25357,45,120
25358,25361,43,120
25362,25365,42,120
25366,25369,40,120
25370,25374,38,120
25375,25378,37,120
25379,25382,35,120
25383,25386,45,120
25387,25390,33,120
25391,25391,0,0
25392,25395,45,120
25396,25399,47,120
25400,25403,49,120
25404,25407,50,120
25408,25408,0,0
25409,25412,52,120
25413,25416,54,120
25417,25420,43,120
25421,25424,45,120
25425,25429,47,120
25430,25433,45,120
25434,25437,49,120
25438,25441,50,120
25442,25446,45,120
25447,25450,43,120
25451,25454,42,120
25455,25458,40,120
25459,25462,38,120
25463,25463,0,0
25464,25467,37,120
25468,25471,38,120
25472,25475,35,120
25476,25479,33,120
25480,25484,35,120
25485,25488,32,120
25489,25492,33,120
25493,25496,45,120
25497,25501,47,120
25502,25505,49,120
25506,25509,50,120
25510,25513,52,120
25514,25517,54,120
25518,25518,0,0
25519,25522,55,120
25523,25526,45,120
25527,25530,47,120
25531,25534,45,120
25535,25535,0,0
25536,25539,49,120
25540,25543,50,120
25544,25547,47,120
25548,25551,45,120
25552,25556,43,120
25557,25560,42,120
25561,25564,40,120
25565,25568,38,120
25569,25573,40,120
25574,25577,38,120
25578,25581,36,120
25582,25585,35,120
25586,25589,33,120
25590,25590,0,0
25591,25594,31,120
25595,25598,45,120
25599,25602,47,120
25603,25606,48,120
25607,25611,50,120
25612,25615,52,120
25616,25619,54,120
25620,25623,55,120
25624,25628,45,120
25629,25632,47,120
25633,25636,31,120
25637,25640,31,120
25641,25645,33,120
25646,25649,55,120
25650,25653,54,120
25654,25657,52,120
25658,25661,50,120
25662,25662,0,0
25663,25666,49,120
25667,25670,47,120
25671,25674,45,120
25675,25678,50,120
25679,25683,45,120
25684,25687,42,120
25688,25691,38,120
25692,25695,35,120
25696,25700,33,120
25701,25704,32,120
25705,25708,33,120
25709,25712,45,120
25713,25716,45,120
25717,25717,0,0
25718,25721,38,120
25722,25725,45,120
25726,25729,44,120
25730,25733,45,120
25734,25734,0,0
25735,25738,42,120
25739,25742,38,120
25743,25746,33,120
25747,25750,45,120
25751,25755,44,120
25756,25759,45,120
25760,25763,40,120
25764,25767,37,120
25768,25772,33,120
25773,25776,45,120
25777,25780,44,120
25781,25784,45,120
25785,25788,42,120
25789,25789,0,0
25790,25793,38,120
25794,25797,33,120
25798,25801,45,120
25802,25805,47,120
25806,25810,45,120
25811,25814,33,120
25815,25818,33,120
25819,25822,33,120
25823,25827,45,120
25828,25831,44,120
25832,25835,45,120
25836,25839,42,120
25840,25843,38,120
25844,25844,0,0
25845,25848,33,120
25849,25852,45,120
25853,25856,47,120
25857,25860,45,120
25861,25861,0,0
25862,25865,33,120
25866,25869,33,120
25870,25873,34,120
25874,25877,46,120
25878,25882,46,120
25883,25886,30,120
25887,25890,42,120
25891,25894,42,120
25895,25899,35,120
25900,25903,47,120
25904,25907,47,120
25908,25911,28,120
25912,25915,40,120
25916,25916,0,0
25917,25920,40,120
25921,25924,33,120
25925,25928,45,120
25929,25932,45,120
25933,25937,33,120
25938,25941,45,120
25942,25945,45,120
25946,25949,38,120
25950,25954,50,120
25955,25958,48,120
25959,25962,47,120
25963,25966,45,120
25967,25970,43,120
25971,25971,0,0
25972,25974,42,120
25975,25977,40,120
25978,25980,38,120
25981,25983,36,120
25984,25986,35,120
25987,25988,33,120
25989,25991,31,120
25992,25994,45,120
25995,25997,47,120
25998,26000,48,120
26001,26003,50,120
26004,26006,52,120
26007,26009,54,120
26010,26012,55,120
26013,26015,45,120
26016,26018,47,120
26019,26021,31,120
26022,26024,31,120
26025,26027,33,120
26028,26030,55,120
26031,26033,54,120
26034,26035,52,120
26036,26038,50,120
26039,26041,49,120
26042,26044,47,120
26045,26047,45,120
26048,26050,50,120
26051,26053,45,120
26054,26056,42,120
26057,26059,38,120
26060,26062,35,120
26063,26065,33,120
26066,26068,32,120
26069,26071,33,120
26072,26074,45,120
26075,26077,45,120
26078,26080,38,120
26081,26082,45,120
26083,26085,44,120
26086,26088,45,120
26089,26091,42,120
26092,26094,38,120
26095,26097,33,120
26098,26100,45,120
26101,26103,44,120
26104,26106,45,120
26107,26109,40,120
26110,26112,37,120
26113,26115,33,120
26116,26118,45,120
26119,26121,44,120
26122,26124,45,120
26125,26127,42,120
26128,26129,38,120
26130,26132,33,120
26133,26135,45,120
26136,26138,47,120
26139,26141,45,120
26142,26144,33,120
26145,26147,33,120
26148,26150,33,120
26151,26153,45,120
26154,26156,44,120
26157,26159,45,120
26160,26162,42,120
26163,26165,38,120
26166,26168,33,120
26169,26171,45,120
26172,26174,47,120
26175,26176,45,120
26177,26179,33,120
26180,26182,33,120
26183,26185,34,120
26186,26188,46,120
26189,26191,46,120
26192,26194,30,120
26195,26197,42,120
26198,26200,42,120
26201,26203,35,120
26204,26206,47,120
26207,26209,47,120
26210,26212,28,120
26213,26215,40,120
26216,26218,40,120
26219,26221,33,120
26222,26223,45,120
26224,26226,45,120
26227,26229,33,120
26230,26232,45,120
26233,26235,45,120
26236,26238,38,120
26239,26241,50,120
26242,26244,48,120
26245,26247,47,120
26248,26250,45,120
26251,26253,43,120
26254,26256,42,120
26257,26259,40,120
26260,26262,38,120
26263,26265,36,120
26266,26268,35,120
26269,26271,33,120
26272,26273,31,120
26274,26276,45,120
26277,26279,47,120
26280,26282,48,120
26283,26285,50,120
26286,26288,52,120
26289,26291,54,120
26292,26294,55,120
26295,26297,45,120
26298,26300,47,120
26301,26303,31,120
26304,26306,31,120
26307,26309,33,120
26310,26312,55,120
26313,26315,54,120
26316,26318,52,120
26319,26320,50,120
26321,26323,49,120
26324,26326,47,120
26327,26329,45,120
26330,26332,50,120
26333,26335,45,120
26336,26338,42,120
26339,26341,38,120
26342,26344,35,120
26345,26347,33,120
26348,26350,32,120
26351,26353,33,120
26354,26356,45,120
26357,26359,45,120
26360,26362,38,120
26363,26365,50,120
26366,26367,49,120
26368,26370,50,120
26371,26373,42,120
26374,26376,45,120
26377,26381,38,120
26382,26382,0,0
26383,26387,38,120
26388,26392,37,120
26393,26398,38,120
26399,26403,42,120
26404,26409,45,120
26410,26414,48,120
26415,26419,40,120
26420,26420,0,0
26421,26425,38,120
26426,26430,36,120
26431,26431,0,0
26432,26436,35,120
26437,26441,33,120
26442,26442,0,0
26443,26447,31,120
26448,26452,35,120
26453,26453,0,0
26454,26458,38,120
26459,26463,43,120
26464,26464,0,0
26465,26469,47,120
26470,26474,50,120
26475,26475,0,0
26476,26480,55,120
26481,26508,0,0
26509,26611,43,127
26612,26626,43,127
26627,26630,0,0
26631,26646,42,127
26647,26650,0,0
26651,26667,38,127
26668,26671,0,0
26672,26751,52,127
26752,26773,52,127
26774,26779,0,0
26780,26802,50,127
26803,26809,0,0
26810,26831,47,127
26832,26838,0,0
26839,26927,48,127
26928,26956,48,127
26957,26986,47,127
26987,27044,43,127
27045,27103,52,127
27104,27132,52,127
27133,27220,50,127
27221,27250,0,0
27251,27258,43,127
27259,27265,0,0
27266,27273,43,127
27274,27281,45,127
27282,27288,47,127
27289,27295,0,0
27296,27303,47,127
27304,27311,48,127
27312,27318,50,127
27319,27325,0,0
27326,27333,50,127
27334,27341,52,127
27342,27348,50,127
27349,27355,0,0
27356,27363,50,127
27364,27386,38,127
27387,27394,38,127
27395,27401,40,127
27402,27423,38,127
27424,27431,40,127
27432,27438,36,127
27439,27445,0,0
27446,27453,48,127
27454,27460,47,127
27461,27468,48,127
27469,27474,0,0
27475,27483,50,127
27484,27505,48,127
27506,27512,47,127
27513,27520,45,127
27521,27527,43,127
27528,27533,0,0
27534,27542,43,127
27543,27549,45,127
27550,27557,43,127
27558,27563,0,0
27564,27571,31,127
27572,27579,43,127
27580,27586,45,127
27587,27593,0,0
27594,27601,45,127
27602,27608,47,127
27609,27616,45,127
27617,27622,0,0
27623,27631,33,127
27632,27638,35,127
27639,27645,33,127
27646,27652,0,0
27653,27660,45,127
27661,27668,43,127
27669,27675,47,127
27676,27682,0,0
27683,27690,48,127
27691,27697,47,127
27698,27705,48,127
27706,27711,0,0
27712,27720,36,127
27721,27727,35,127
27728,27734,36,127
27735,27741,0,0
27742,27749,48,127
27750,27757,47,127
27758,27764,48,127
27765,27770,0,0
27771,27779,36,127
27780,27786,35,127
27787,27794,36,127
27795,27800,0,0
27801,27808,48,127
27809,27816,47,127
27817,27823,48,127
27824,27830,0,0
27831,27838,36,127
27839,27845,48,127
27846,27934,50,127
27935,27962,48,127
27963,28005,50,127
28006,28019,48,127
28020,28046,0,0
28047,28089,53,127
28090,28103,53,127
28104,28159,53,127
28160,28187,53,127
28188,28243,53,127
28244,28270,0,0
28271,28335,50,127
28336,28367,48,127
28368,28399,48,127
28400,28431,45,127
28432,28463,43,127
28464,28527,53,127
28528,28559,52,127
28560,28583,52,127
28584,28590,0,0
28591,28615,50,127
28616,28654,0,0
28655,28670,41,127
28671,28678,43,127
28679,28702,41,127
28703,28709,43,127
28710,28733,41,127
28734,28741,43,127
28742,28748,41,127
28749,28764,45,127
28765,28772,46,127
28773,28779,45,127
28780,28795,46,127
28796,28803,48,127
28804,28826,46,127
28827,28834,48,127
28835,28857,46,127
28858,28865,48,127
28866,28888,46,127
28889,28896,48,127
28897,28920,46,127
28921,28927,48,127
28928,28951,46,127
28952,28959,48,127
28960,28982,46,127
28983,28990,48,127
28991,29013,46,127
29014,29021,48,127
29022,29044,46,127
29045,29052,48,127
29053,29060,46,127
29061,29075,46,127
29076,29083,34,127
29084,29091,46,127
29092,29106,48,127
29107,29114,36,127
29115,29138,48,127
29139,29145,36,127
29146,29169,48,127
29170,29177,36,127
29178,29184,48,127
29185,29200,48,127
29201,29208,36,127
29209,29231,48,127
29232,29239,50,127
29240,29262,48,127
29263,29270,50,127
29271,29278,48,127
29279,29293,52,127
29294,29301,53,127
29302,29309,52,127
29310,29324,55,127
29325,29332,57,127
29333,29340,55,127
29341,29356,55,127
29357,29370,0,0
29371,29387,31,50
29388,31335,0,0
31336,31562,52,50
31563,31675,52,48
31676,31845,52,48
31846,31852,45,46
31853,31859,57,46
31860,31866,57,46
31867,31873,57,46
31874,31880,57,46
31881,31887,57,46
31888,31894,57,46
31895,31901,57,46
31902,31908,57,46
31909,31915,57,46
31916,31922,57,46
31923,31929,57,46
31930,31936,57,46
31937,31944,57,46
31945,31951,57,46
31952,31958,57,46
31959,31965,57,45
31966,31972,57,45
31973,31979,57,45
31980,31986,57,45
31987,31993,57,45
31994,32000,57,45
32001,32007,57,45
32008,32014,57,45
32015,32021,57,45
32022,32028,57,45
32029,32035,57,45
32036,32042,57,45
32043,32049,57,45
32050,32057,57,45
32058,32064,57,45
32065,32071,57,45
32072,32078,57,45
32079,32085,57,45
32086,32092,57,45
32093,32099,57,45
32100,32106,57,44
32107,32113,57,44
32114,32120,57,44
32121,32127,57,44
32128,32134,57,44
32135,32141,57,44
32142,32148,57,44
32149,32155,57,44
32156,32162,57,44
32163,32170,57,44
32171,32177,57,44
32178,32184,57,44
32185,32191,57,44
32192,32198,57,44
32199,32205,57,44
32206,32212,57,44
32213,32219,57,44
32220,32226,57,44
32227,32233,57,44
32234,32240,57,43
32241,32247,57,43
32248,32254,57,43
32255,32261,57,43
32262,32268,57,43
32269,32275,57,43
32276,32283,57,43
32284,32290,57,43
32291,32297,57,43
32298,32304,57,43
32305,32311,57,43
32312,32318,57,43
32319,32325,57,43
32326,32332,57,43
32333,32339,57,43
32340,32346,57,43
32347,32353,57,43
32354,32360,57,43
32361,32367,57,43
32368,32374,57,42
32375,32381,57,42
32382,32388,57,42
32389,32396,57,42
32397,32403,57,42
32404,32410,57,42
32411,32417,57,42
32418,32424,57,42
32425,32431,57,42
32432,32438,57,42
32439,32445,57,42
32446,32452,57,42
32453,32459,57,42
32460,32466,57,42
32467,32473,57,42
32474,32480,57,42
32481,32487,57,42
32488,32494,57,42
32495,32501,57,42
32502,32509,57,41
32510,32516,57,41
32517,32523,57,41
32524,32530,57,41
32531,32537,57,41
32538,32544,57,41
32545,32551,57,41
32552,32558,57,41
32559,32565,57,41
32566,32572,57,41
32573,32579,57,41
32580,32586,57,41
32587,32593,57,41
32594,32600,57,41
32601,32607,57,41
32608,32615,57,41
32616,32622,57,41
32623,32629,57,41
32630,32636,57,41
32637,32960,0,0
32961,32964,49,127
32965,32967,40,127
32968,32970,42,127
32971,32974,44,127
32975,32977,45,127
32978,32980,47,127
32981,32983,49,127
32984,32986,47,127
32987,32989,45,127
32990,32992,47,127
32993,32995,49,127
32996,32998,50,127
32999,33001,52,127
33002,33004,54,127
33005,33007,52,127
33008,33010,50,127
33011,33013,52,127
33014,33016,50,127
33017,33019,49,127
33020,33022,50,127
33023,33025,49,127
33026,33028,47,127
33029,33031,49,127
33032,33034,47,127
33035,33037,45,127
33038,33040,37,127
33041,33043,38,127
33044,33046,40,127
33047,33049,42,127
33050,33052,44,127
33053,33055,45,127
33056,33058,44,127
33059,33061,42,127
33062,33064,44,127
33065,33067,45,127
33068,33070,47,127
33071,33073,49,127
33074,33076,50,127
33077,33079,49,127
33080,33082,47,127
33083,33085,49,127
33086,33088,47,127
33089,33091,45,127
33092,33094,47,127
33095,33097,45,127
33098,33100,43,127
33101,33103,45,127
33104,33106,43,127
33107,33109,42,127
33110,33112,33,127
33113,33115,35,127
33116,33118,37,127
33119,33121,38,127
33122,33124,40,127
33125,33127,42,127
33128,33130,40,127
33131,33133,38,127
33134,33136,40,127
33137,33139,42,127
33140,33142,44,127
33143,33145,45,127
33146,33148,47,127
33149,33151,45,127
33152,33154,43,127
33155,33157,45,127
33158,33160,43,127
33161,33163,42,127
33164,33166,43,127
33167,33169,42,127
33170,33173,40,127
33174,33176,42,127
33177,33179,40,127
33180,33182,38,127
33183,33185,40,127
33186,33188,38,127
33189,33191,37,127
33192,33194,38,127
33195,33197,37,127
33198,33200,35,127
33201,33203,37,127
33204,33206,35,127
33207,33209,33,127
33210,33212,35,127
33213,33215,33,127
33216,33218,38,127
33219,33221,33,127
33222,33224,35,127
33225,33227,37,127
33228,33230,38,127
33231,33233,37,127
33234,33236,38,127
33237,33239,42,127
33240,33242,45,127
33243,33245,49,127
33246,33269,50,127
33270,33287,50,127
33288,33305,49,127
33306,33323,45,127
33324,33341,47,127
33342,33359,47,127
33360,33378,45,127
33379,33396,42,127
33397,33414,43,127
33415,33432,43,127
33433,33450,42,127
33451,33468,38,127
33469,33486,47,127
33487,33504,47,127
33505,33516,45,127
33517,33534,49,127
33535,33540,47,127
33541,33558,45,127
33559,33571,47,127
33572,33577,49,127
33578,33625,40,127
33626,33631,38,127
33632,33643,50,127
33644,33649,45,127
33650,33685,45,127
33686,33703,47,127
33704,33721,40,127
33722,33733,42,127
33734,33739,52,127
33740,33751,50,127
33752,33757,49,127
33758,33764,47,127
33765,33776,45,127
33777,33794,45,127
33795,33812,46,127
33813,33830,42,127
33831,33848,52,127
33849,33866,52,127
33867,33884,51,127
33885,33901,0,0
33902,33920,47,127
33921,33938,47,127
33939,33956,47,127
33957,33975,37,127
33976,33993,50,127
33994,34011,49,127
34012,34029,50,127
34030,34082,0,0
34083,34086,45,127
34087,34089,33,127
34090,34092,45,127
34093,34095,45,127
34096,34101,45,127
34102,34155,0,0
34156,34159,50,127
34160,34162,38,127
34163,34165,38,127
34166,34168,50,127
34169,34174,45,127
34175,34209,0,0
34210,34222,40,127
34223,34228,40,127
34229,34240,35,127
34241,34246,35,127
34247,34258,37,127
34259,34264,38,127
34265,34276,40,127
34277,34282,42,127
34283,34294,44,127
34295,34300,40,127
34301,34312,47,127
34313,34318,45,127
34319,34330,47,127
34331,34336,49,127
34337,34390,0,0
34391,34427,47,127
34428,34445,47,127
34446,34463,46,127
34464,34481,42,127
34482,34499,50,127
34500,34517,47,127
34518,34535,49,127
34536,34554,49,127
34555,34572,42,127
34573,34590,42,127
34591,34608,47,127
34609,34625,0,0
34626,34629,35,127
34630,34632,30,127
34633,34635,32,127
34636,34638,34,127
34639,34641,35,127
34642,34644,37,127
34645,34647,38,127
34648,34650,37,127
34651,34653,35,127
34654,34656,37,127
34657,34659,38,127
34660,34662,40,127
34663,34665,42,127
34666,34668,43,127
34669,34671,42,127
34672,34674,40,127
34675,34677,42,127
34678,34680,40,127
34681,34683,38,127
34684,34686,40,127
34687,34689,38,127
34690,34692,37,127
34693,34695,38,127
34696,34698,37,127
34699,34701,37,127
34702,34704,30,127
34705,34707,32,127
34708,34710,34,127
34711,34713,35,127
34714,34716,37,127
34717,34719,39,127
34720,34722,35,127
34723,34725,37,127
34726,34728,39,127
34729,34731,40,127
34732,34734,37,127
34735,34737,42,127
34738,34740,44,127
34741,34743,42,127
34744,34747,39,127
34748,34750,40,127
34751,34753,39,127
34754,34756,37,127
34757,34759,39,127
34760,34762,37,127
34763,34765,35,127
34766,34768,37,127
34769,34771,35,127
34772,34774,42,127
34775,34777,35,127
34778,34780,37,127
34781,34783,39,127
34784,34786,40,127
34787,34789,42,127
34790,34792,44,127
34793,34795,35,127
34796,34798,42,127
34799,34801,44,127
34802,34804,45,127
34805,34807,42,127
34808,34810,45,127
34811,34813,47,127
34814,34816,45,127
34817,34819,44,127
34820,34822,45,127
34823,34825,44,127
34826,34828,42,127
34829,34831,44,127
34832,34834,42,127
34835,34837,40,127
34838,34840,42,127
34841,34843,40,127
34844,34846,47,127
34847,34849,40,127
34850,34852,44,127
34853,34855,45,127
34856,34858,47,127
34859,34861,40,127
34862,34864,52,127
34865,34867,54,127
34868,34870,52,127
34871,34873,50,127
34874,34876,52,127
34877,34879,50,127
34880,34882,49,127
34883,34885,52,127
34886,34888,50,127
34889,34891,49,127
34892,34894,50,127
34895,34897,49,127
34898,34900,47,127
34901,34903,49,127
34904,34906,47,127
34907,34909,45,127
34910,34912,49,127
34913,34915,47,127
34916,34918,47,127
34919,34921,45,127
34922,34924,47,127
34925,34927,45,127
34928,34933,33,127
34934,35005,0,0
35006,35042,50,127
35043,35060,50,127
35061,35078,49,127
35079,35096,45,127
35097,35114,47,127
35115,35132,47,127
35133,35151,45,127
35152,35169,42,127
35170,35187,43,127
35188,35205,43,127
35206,35223,42,127
35224,35241,50,127
35242,35259,52,127
35260,35277,52,127
35278,35331,52,127
35332,35350,52,127
35351,35386,50,127
35387,35398,42,50
35399,35415,0,0
35416,35422,42,54
35423,35434,36,55
35435,35451,0,0
35452,35458,36,59
35459,35470,45,60
35471,35487,0,0
35488,35494,45,64
35495,35506,46,65
35507,35523,0,0
35524,35530,46,69
35531,35543,40,70
35544,35560,0,0
35561,35567,40,74
35568,35579,49,75
35580,35596,0,0
35597,35603,49,79
35604,35615,38,80
35616,35632,0,0
35633,35639,38,85
35640,35675,39,85
35676,35687,31,91
35688,35704,0,0
35705,35711,31,95
35712,35723,40,96
35724,35741,0,0
35742,35748,40,100
35749,35760,41,101
35761,35777,0,0
35778,35784,41,105
35785,35820,42,106
35821,35832,34,111
35833,35849,0,0
35850,35856,34,115
35857,35868,43,116
35869,35885,0,0
35886,35892,43,121
35893,35904,44,121
35905,35922,0,0
35923,35929,44,126
35930,35947,45,127
35948,36000,0,0
36001,36019,45,127
36020,36037,45,127
36038,36072,0,0
36073,36091,45,50
36092,36109,45,50
36110,36128,45,50
36129,36146,45,49
36147,36200,45,49
36201,36218,45,48
36219,36236,45,48
36237,36272,45,47
36273,36290,45,47
36291,36308,45,46
36309,36327,45,46
36328,36345,45,45
36346,36363,45,45
36364,36381,45,45
36382,36399,45,44
36400,36417,45,44
36418,36435,38,44
36436,36453,43,43
36454,36471,43,43
36472,36489,43,43
36490,36507,43,42
36508,36566,43,42
36567,36580,43,41
36581,36660,0,0
36661,36665,45,50
36666,36669,45,50
36670,36673,45,50
36674,36677,45,50
36678,36682,45,50
36683,36686,43,50
36687,36690,42,50
36691,36694,40,50
36695,36698,38,50
36699,36702,37,50
36703,36706,35,50
36707,36710,33,50
36711,36718,38,50
36719,36879,0,0
36880,36883,38,50
36884,36886,38,50
36887,36890,38,50
36891,36893,38,50
36894,36897,38,50
36898,36900,38,50
36901,36904,38,50
36905,36907,38,50
36908,36914,38,50
36915,36920,0,0
36921,36925,50,50
36926,36928,52,50
36929,36931,54,50
36932,36935,54,50
36936,36938,54,50
36939,36942,52,50
36943,36945,50,50
36946,36949,49,50
36950,36952,47,50
36953,36956,49,50
36957,36959,50,50
36960,36963,50,50
36964,36966,50,50
36967,36970,49,50
36971,36973,47,50
36974,36976,45,50
36977,36980,44,50
36981,36983,45,50
36984,36987,47,50
36988,36990,47,50
36991,36994,47,50
36995,36997,45,50
36998,37001,44,50
37002,37004,42,50
37005,37008,40,50
37009,37011,38,50
37012,37015,37,50
37016,37018,35,50
37019,37026,33,50
37027,37184,0,0
37185,37188,45,50
37189,37192,45,50
37193,37196,45,50
37197,37199,45,50
37200,37203,45,50
37204,37207,45,50
37208,37211,45,50
37212,37214,45,50
37215,37222,45,50
37223,37228,0,0
37229,37237,45,50
37238,37243,0,0
37244,37252,45,50
37253,37258,0,0
37259,37267,45,50
37268,37273,0,0
37274,37282,45,50
37283,37288,0,0
37289,37297,45,50
37298,37303,0,0
37304,37312,45,50
37313,37318,0,0
37319,37327,45,50
37328,37333,0,0
37334,37342,40,50
37343,37348,0,0
37349,37357,38,50
37358,37364,38,50
37365,37372,43,50
37373,37378,0,0
37379,37387,42,50
37388,37394,42,50
37395,37402,40,50
37403,37408,0,0
37409,37417,38,50
37418,37423,0,0
37424,37432,43,50
37433,37438,0,0
37439,37447,42,50
37448,37453,0,0
37454,37461,33,50
37462,37468,0,0
37469,37476,38,50
37477,37483,0,0
37484,37491,45,50
37492,37498,0,0
37499,37506,38,50
37507,37513,0,0
37514,37521,33,50
37522,37528,0,0
37529,37536,38,50
37537,37543,0,0
37544,37551,45,50
37552,37558,0,0
37559,37566,38,50
37567,37573,0,0
37574,37581,40,50
37582,37588,40,50
37589,37596,38,50
37597,37603,38,50
37604,37610,43,50
37611,37618,43,50
37619,37625,42,50
37626,37633,42,50
37634,37640,42,50
37641,37647,40,52
37648,37655,38,54
37656,37662,45,57
37663,37669,45,59
37670,37677,43,62
37678,37684,43,64
37685,37691,42,66
37692,37699,42,69
37700,37706,40,71
37707,37713,38,74
37714,37721,45,76
37722,37728,45,78
37729,37735,43,81
37736,37743,43,83
37744,37750,42,86
37751,37757,45,88
37758,37765,33,90
37766,37772,35,93
37773,37779,33,95
37780,37787,38,98
37788,37794,37,100
37795,37802,42,102
37803,37809,40,105
37810,37816,45,107
37817,37824,43,110
37825,37831,43,112
37832,37838,43,114
37839,37849,50,117
37850,37859,49,119
37860,37870,54,122
37871,37880,52,124
37881,37890,57,50
37891,37901,55,69
37902,37906,55,88
37907,37911,45,98
37912,37917,45,107
37918,37922,45,117
37923,37927,45,127
37928,37932,45,127
37933,37937,50,127
37938,37943,38,127
37944,37948,50,127
37949,37953,38,127
37954,37958,42,127
37959,37964,45,127
37965,37969,50,127
37970,37974,49,127
37975,37979,47,127
37980,37984,35,127
37985,37990,47,127
37991,37995,35,127
37996,38000,38,127
38001,38005,42,127
38006,38010,47,127
38011,38016,45,127
38017,38021,43,127
38022,38026,31,127
38027,38031,55,127
38032,38037,43,127
38038,38042,47,127
38043,38047,50,127
38048,38052,55,127
38053,38057,54,127
38058,38063,52,127
38064,38068,40,127
38069,38073,52,127
38074,38078,40,127
38079,38084,43,127
38085,38089,47,127
38090,38099,45,72
38100,38130,0,0
38131,38141,47,64
38142,38171,0,0
38172,38183,43,48
38184,38213,0,0
38214,38224,45,48
38225,38255,0,0
38256,38320,45,48
38321,41159,0,0
41160,41170,47,57
41171,41180,45,59
41181,41199,0,0
41200,41211,47,66
41212,41221,45,69
41222,41240,0,0
