Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Oboe.mid,Date,5/23/2015 8:43:04 PM,md5,29167576
Start Frame,End Frame,Note,Volume
22725,22730,70,127
22731,22745,70,127
22746,22754,0,0
22755,22760,70,127
22761,22770,70,127
22771,22775,69,127
22776,22786,70,127
22787,22791,65,127
22792,22806,65,127
22807,22815,0,0
22816,22821,65,127
22822,22837,65,127
22838,22877,0,0
22878,22883,78,127
22884,22893,71,127
22894,22898,71,127
22899,22908,80,127
22909,22938,0,0
22939,22944,82,127
22945,22954,75,127
22955,22959,75,127
22960,22969,83,127
22970,22984,0,0
22985,22990,77,127
22991,22995,78,127
22996,23000,77,127
23001,23005,78,127
23006,23010,78,127
23011,23015,78,127
23016,23020,78,127
23021,23030,78,127
23031,23065,0,0
23066,23071,78,127
23072,23076,78,127
23077,23082,78,127
23083,23087,78,127
23088,23092,80,127
23093,23097,82,127
23098,23102,82,127
23103,23107,83,127
23108,23112,82,127
23113,23117,80,127
23118,23122,78,127
23123,23127,77,127
23128,23138,75,127
23139,23279,0,0
23280,23286,70,127
23287,23291,70,127
23292,23296,70,127
23297,23301,70,127
23302,23306,70,127
23307,23311,70,127
23312,23316,70,127
23317,23321,70,127
23322,23326,70,127
23327,23331,70,127
23332,23337,70,127
23338,23342,70,127
23343,23347,70,127
23348,23352,70,127
23353,23357,70,127
23358,23362,70,127
23363,23367,70,127
23368,23372,70,127
23373,23377,70,127
23378,23382,70,127
23383,23388,70,127
23389,23393,70,127
23394,23398,70,127
23399,23403,70,127
23404,23408,70,127
23409,23413,70,127
23414,23418,70,127
23419,23423,70,127
23424,23428,71,127
23429,23433,73,127
23434,23439,73,127
23440,23444,74,127
23445,23449,76,127
23450,23459,71,127
23460,23464,71,127
23465,23479,71,127
23480,23489,0,0
23490,23495,73,127
23496,23510,73,127
23511,23515,63,127
23516,23520,64,127
23521,23523,66,127
23524,23525,67,127
23526,23530,67,127
23531,23535,67,127
23536,23541,67,127
23542,23546,67,127
23547,23551,69,127
23552,23556,67,127
23557,23561,78,127
23562,23566,76,127
23567,23571,75,127
23572,23576,72,127
23577,23581,72,127
23582,23586,72,127
23587,23592,72,127
23593,23597,71,127
23598,23602,69,127
23603,23607,66,127
23608,23612,67,127
23613,23617,67,127
23618,23622,67,127
23623,23627,69,127
23628,23632,71,127
23633,23637,71,127
23638,23643,72,127
23644,23648,71,127
23649,23653,69,127
23654,23658,67,127
23659,23663,66,127
23664,23673,78,127
23674,23678,78,127
23679,23688,76,127
23689,23694,76,127
23695,23704,76,127
23705,23709,76,127
23710,23719,74,127
23720,23724,74,127
23725,23734,74,127
23735,23739,74,127
23740,23750,73,127
23751,23755,73,127
23756,23765,73,127
23766,23770,73,127
23771,23780,71,127
23781,23785,71,127
23786,23790,70,127
23791,23796,70,127
23797,23801,70,127
23802,23806,71,127
23807,23811,71,127
23812,23816,71,127
23817,23826,73,127
23827,23831,66,127
23832,23847,66,127
23848,23856,0,0
23857,23862,66,127
23863,23872,68,127
23873,23886,0,0
23887,23892,65,127
23893,23908,65,127
23909,23917,0,0
23918,23923,65,127
23924,23938,66,127
23939,23948,0,0
23949,23954,76,127
23955,23969,76,127
23970,23978,0,0
23979,23984,76,127
23985,24000,74,127
24001,24009,0,0
24010,24015,71,127
24016,24030,71,127
24031,24039,0,0
24040,24045,71,127
24046,24061,73,127
24062,24070,0,0
24071,24076,73,127
24077,24091,74,127
24092,24101,0,0
24102,24107,74,127
24108,24122,76,127
24123,24131,0,0
24132,24137,76,127
24138,24153,78,127
24154,24162,0,0
24163,24168,75,127
24169,24183,71,127
24184,24192,0,0
24193,24198,71,127
24199,24214,71,127
24215,24223,0,0
24224,24229,71,127
24230,24239,66,127
24240,24244,66,127
24245,24255,66,127
24256,24260,66,127
24261,24285,66,127
24286,24290,66,127
24291,24316,66,127
24317,24321,66,127
24322,24346,66,127
24347,24351,66,127
24352,24377,66,127
24378,24382,66,127
24383,24408,66,127
24409,24413,66,127
24414,24438,66,127
24439,24443,66,127
24444,24469,66,127
24470,24474,66,127
24475,24499,66,127
24500,24884,0,0
24885,25006,71,50
25007,25019,73,50
25020,25032,75,50
25033,25132,0,0
25133,25159,71,50
25160,25171,73,50
25172,25184,74,50
25185,25285,0,0
25286,25311,74,50
25312,25324,76,88
25325,25337,78,107
25338,25345,74,120
25346,25348,0,0
25349,25358,74,120
25359,25361,0,0
25362,25370,76,120
25371,25374,0,0
25375,25383,78,120
25384,25386,0,0
25387,25396,78,120
25397,25399,0,0
25400,25408,76,120
25409,25412,0,0
25413,25421,69,120
25422,25424,0,0
25425,25434,67,120
25435,25437,0,0
25438,25447,66,120
25448,25450,0,0
25451,25459,66,120
25460,25463,0,0
25464,25472,69,120
25473,25475,0,0
25476,25485,74,120
25486,25488,0,0
25489,25497,74,120
25498,25509,0,0
25510,25514,73,120
25515,25523,73,120
25524,25539,0,0
25540,25548,69,120
25549,25551,0,0
25552,25561,78,120
25562,25564,0,0
25565,25574,79,120
25575,25577,0,0
25578,25586,81,120
25587,25590,0,0
25591,25599,81,120
25600,25602,0,0
25603,25612,79,120
25613,25615,0,0
25616,25624,78,120
25625,25628,0,0
25629,25637,76,120
25638,25640,0,0
25641,25650,74,120
25651,25653,0,0
25654,25662,74,120
25663,25666,0,0
25667,25675,76,120
25676,25678,0,0
25679,25688,78,120
25689,25691,0,0
25692,25701,76,120
25702,25712,0,0
25713,25718,74,120
25719,25726,74,120
25727,25742,0,0
25743,25751,73,120
25752,25755,0,0
25756,25764,73,120
25765,25767,0,0
25768,25777,74,120
25778,25780,0,0
25781,25790,74,120
25791,25793,0,0
25794,25802,73,120
25803,25805,0,0
25806,25815,74,120
25816,25819,76,120
25820,25828,74,120
25829,25831,0,0
25832,25840,74,120
25841,25844,0,0
25845,25853,73,120
25854,25856,0,0
25857,25866,74,120
25867,25870,76,120
25871,25878,73,120
25879,25882,0,0
25883,25891,73,120
25892,25894,0,0
25895,25904,71,120
25905,25907,0,0
25908,25917,68,120
25918,25920,0,0
25921,25929,69,120
25930,25932,0,0
25933,25942,74,120
25943,25945,0,0
25946,25955,74,120
25956,25958,0,0
25959,25967,69,120
25968,25971,0,0
25972,25977,71,120
25978,25979,0,0
25980,25986,72,120
25987,25988,0,0
25989,25995,72,120
25996,25997,0,0
25998,26004,71,120
26005,26006,0,0
26007,26013,69,120
26014,26015,0,0
26016,26019,67,120
26020,26022,69,120
26023,26024,71,120
26025,26030,66,120
26031,26032,0,0
26033,26039,66,120
26040,26041,0,0
26042,26048,67,120
26049,26050,0,0
26051,26057,69,120
26058,26059,0,0
26060,26066,73,120
26067,26073,0,0
26074,26077,66,120
26078,26083,66,120
26084,26094,0,0
26095,26101,73,120
26102,26103,0,0
26104,26110,73,120
26111,26112,0,0
26113,26118,74,120
26119,26120,0,0
26121,26127,74,120
26128,26129,0,0
26130,26136,73,120
26137,26138,0,0
26139,26145,74,120
26146,26148,76,120
26149,26154,74,120
26155,26156,0,0
26157,26163,74,120
26164,26164,0,0
26165,26171,73,120
26172,26173,0,0
26174,26180,74,120
26181,26183,76,120
26184,26189,73,120
26190,26191,0,0
26192,26198,73,120
26199,26200,0,0
26201,26207,71,120
26208,26209,0,0
26210,26215,68,120
26216,26217,0,0
26218,26224,69,120
26225,26226,0,0
26227,26233,74,120
26234,26235,0,0
26236,26242,74,120
26243,26244,0,0
26245,26251,69,120
26252,26253,0,0
26254,26259,71,120
26260,26261,0,0
26262,26268,72,120
26269,26270,0,0
26271,26277,72,120
26278,26279,0,0
26280,26286,71,120
26287,26288,0,0
26289,26295,69,120
26296,26297,0,0
26298,26301,67,120
26302,26304,69,120
26305,26306,71,120
26307,26312,66,120
26313,26314,0,0
26315,26321,66,120
26322,26323,0,0
26324,26330,67,120
26331,26332,0,0
26333,26339,69,120
26340,26341,0,0
26342,26348,73,120
26349,26355,0,0
26356,26359,66,120
26360,26365,66,120
26366,26367,0,0
26368,26374,78,120
26375,26376,0,0
26377,26388,76,120
26389,26403,0,0
26404,26410,74,120
26411,26421,74,120
26422,26425,0,0
26426,26437,74,120
26438,26442,0,0
26443,26454,81,120
26455,26469,0,0
26470,26476,79,120
26477,26480,79,120
26481,27190,0,0
27191,27281,71,127
27282,27303,71,127
27304,27310,0,0
27311,27333,69,127
27334,27340,0,0
27341,27363,66,127
27364,27370,0,0
27371,27460,67,127
27461,27483,67,127
27484,27489,0,0
27490,27512,67,127
27513,27519,0,0
27520,27542,67,127
27543,27548,0,0
27549,27579,71,127
27580,27608,72,127
27609,27638,69,127
27639,27668,69,127
27669,27697,66,127
27698,27757,64,127
27758,27816,76,127
27817,27845,76,127
27846,27934,74,127
27935,28622,0,0
28623,28686,69,127
28687,28733,70,127
28734,28748,69,127
28749,28763,0,0
28764,28826,77,127
28827,28842,77,127
28843,28904,77,127
28905,28935,77,127
28936,29029,77,127
29030,29091,74,127
29092,29122,72,127
29123,29153,72,127
29154,29184,69,127
29185,29215,67,127
29216,29278,77,127
29279,29309,76,127
29310,29332,76,127
29333,29339,0,0
29340,29363,74,127
29364,29370,0,0
29371,29387,70,50
29388,30743,0,0
30744,30764,67,127
30765,30771,75,127
30772,30884,75,127
30885,30941,75,127
30942,30997,75,127
30998,31110,75,127
31111,31223,75,127
31224,31280,75,127
31281,31505,0,0
31506,31619,82,49
31620,31845,79,48
31846,31859,79,46
31860,31863,0,0
31864,31879,79,46
31880,31881,0,0
31882,31895,79,46
31896,31900,0,0
31901,31915,79,46
31916,31919,0,0
31920,31935,79,46
31936,31938,0,0
31939,31952,79,46
31953,31957,0,0
31958,31972,79,45
31973,31976,0,0
31977,31992,79,45
31993,31994,0,0
31995,32008,79,45
32009,32013,0,0
32014,32028,79,45
32029,32032,0,0
32033,32048,79,45
32049,32051,0,0
32052,32065,79,45
32066,32070,0,0
32071,32085,79,45
32086,32089,0,0
32090,32105,79,45
32106,32107,0,0
32108,32121,79,44
32122,32126,0,0
32127,32141,79,44
32142,32145,0,0
32146,32161,79,44
32162,32164,0,0
32165,32178,79,44
32179,32183,0,0
32184,32198,79,44
32199,32202,0,0
32203,32218,79,44
32219,32220,0,0
32221,32234,79,44
32235,32239,0,0
32240,32254,79,43
32255,32258,0,0
32259,32274,79,43
32275,32277,0,0
32278,32291,79,43
32292,32296,0,0
32297,32311,79,43
32312,32315,0,0
32316,32331,79,43
32332,32333,0,0
32334,32347,79,43
32348,32352,0,0
32353,32367,79,43
32368,32371,0,0
32372,32387,79,42
32388,32390,0,0
32391,32404,79,42
32405,32409,0,0
32410,32424,79,42
32425,32428,0,0
32429,32444,79,42
32445,32446,0,0
32447,32460,79,42
32461,32465,0,0
32466,32480,79,42
32481,32484,0,0
32485,32500,79,42
32501,32503,0,0
32504,32517,79,41
32518,32522,0,0
32523,32537,79,41
32538,32541,0,0
32542,32557,79,41
32558,32559,0,0
32560,32573,79,41
32574,32578,0,0
32579,32593,79,41
32594,32597,0,0
32598,32613,79,41
32614,32616,0,0
32617,32636,79,41
32637,32671,0,0
32672,32684,78,127
32685,32690,78,127
32691,32702,79,127
32703,32708,81,127
32709,32720,81,127
32721,32726,79,127
32727,32738,78,127
32739,32744,76,127
32745,32756,74,127
32757,32762,74,127
32763,32774,76,127
32775,32781,78,127
32782,32793,78,127
32794,32799,76,127
32800,32811,74,127
32812,32817,73,127
32818,32829,71,127
32830,32835,71,127
32836,32847,73,127
32848,32853,74,127
32854,32865,74,127
32866,32871,73,127
32872,32883,71,127
32884,32889,69,127
32890,32901,67,127
32902,32907,66,127
32908,32919,64,127
32920,32925,62,127
32926,32937,69,127
32938,32943,69,127
32944,32955,69,127
32956,32997,0,0
32998,33010,76,127
33011,33016,76,127
33017,33069,0,0
33070,33082,81,127
33083,33088,81,127
33089,33123,0,0
33124,33136,78,127
33137,33142,78,127
33143,33154,78,127
33155,33160,76,127
33161,33173,81,127
33174,33179,79,127
33180,33191,78,127
33192,33197,76,127
33198,33209,74,127
33210,33215,73,127
33216,33227,76,127
33228,33233,74,127
33234,33245,76,127
33246,33299,78,127
33300,33305,76,127
33306,33317,74,127
33318,33323,73,127
33324,33372,74,127
33373,33378,73,127
33379,33390,71,127
33391,33396,69,127
33397,33432,71,127
33433,33468,69,127
33469,33521,0,0
33522,33558,81,127
33559,33577,81,127
33578,33595,80,127
33596,33613,76,127
33614,33631,78,127
33632,33649,78,127
33650,33667,76,127
33668,33685,73,127
33686,33703,74,127
33704,33721,74,127
33722,33739,73,127
33740,33757,69,127
33758,33776,79,127
33777,33794,79,127
33795,33812,78,127
33813,33829,0,0
33830,33848,78,127
33849,33866,78,127
33867,33884,78,127
33885,33902,71,127
33903,33920,81,127
33921,33938,81,127
33939,33956,80,127
33957,33975,79,127
33976,33993,79,127
33994,34011,79,127
34012,34029,78,127
34030,34046,0,0
34047,34059,78,127
34060,34065,78,127
34066,34077,79,127
34078,34083,81,127
34084,34095,81,127
34096,34101,79,127
34102,34113,78,127
34114,34119,76,127
34120,34131,74,127
34132,34137,74,127
34138,34149,76,127
34150,34156,78,127
34157,34168,78,127
34169,34174,76,127
34175,34186,74,127
34187,34192,73,127
34193,34204,71,127
34205,34210,71,127
34211,34222,73,127
34223,34228,74,127
34229,34240,74,127
34241,34246,73,127
34247,34258,71,127
34259,34264,69,127
34265,34276,68,127
34277,34282,66,127
34283,34294,64,127
34295,34300,74,127
34301,34317,0,0
34318,34355,69,127
34356,34373,69,127
34374,34391,68,127
34392,34409,64,127
34410,34462,0,0
34463,34499,78,127
34500,34517,78,127
34518,34535,77,127
34536,34554,73,127
34555,34572,76,127
34573,34590,76,127
34591,34608,75,127
34609,34626,71,127
34627,34656,78,127
34657,34662,74,127
34663,34674,76,127
34675,34680,73,127
34681,34692,74,127
34693,34698,76,127
34699,34716,70,127
34717,34728,71,127
34729,34734,70,127
34735,34753,71,127
34754,34789,75,127
34790,34807,75,127
34808,34825,76,127
34826,34843,76,127
34844,34861,80,127
34862,34879,80,127
34880,34897,81,127
34898,34915,69,127
34916,34933,81,127
34934,34952,81,127
34953,35259,81,127
35260,35277,81,127
35278,35295,81,127
35296,35313,81,127
35314,35386,81,127
35387,35680,0,0
35681,35687,67,91
35688,35693,67,92
35694,35699,67,93
35700,35705,67,94
35706,35711,67,95
35712,35716,0,0
35717,35723,76,97
35724,35730,76,97
35731,35736,76,98
35737,35742,76,99
35743,35748,76,100
35749,35753,0,0
35754,35760,77,102
35761,35766,77,103
35767,35772,77,103
35773,35778,77,104
35779,35784,77,105
35785,35789,0,0
35790,35796,78,107
35797,35802,78,108
35803,35808,78,109
35809,35814,78,109
35815,35820,78,110
35821,35825,0,0
35826,35832,70,112
35833,35838,70,113
35839,35844,70,114
35845,35850,70,115
35851,35856,70,115
35857,35861,0,0
35862,35868,79,117
35869,35874,79,118
35875,35880,79,119
35881,35886,79,120
35887,35892,79,121
35893,35897,0,0
35898,35904,80,122
35905,35910,80,123
35911,35916,80,124
35917,35922,80,125
35923,35929,80,126
35930,35947,69,127
35948,35983,73,127
35984,36001,73,127
36002,36036,0,0
36037,36055,71,127
36056,36073,71,127
36074,36145,0,0
36146,36158,68,49
36159,36164,69,49
36165,36176,71,49
36177,36182,73,48
36183,36194,74,48
36195,36200,64,48
36201,36212,66,48
36213,36218,68,48
36219,36224,69,48
36225,36434,0,0
36435,36447,67,43
36448,36453,69,43
36454,36465,71,43
36466,36471,72,43
36472,36483,74,43
36484,36489,76,42
36490,36501,78,42
36502,36507,79,42
36508,36526,78,42
36527,36535,79,42
36536,36548,81,42
36549,36580,83,41
36581,36660,0,0
36661,36665,76,50
36666,36669,74,50
36670,36673,73,50
36674,36677,86,50
36678,36682,85,50
36683,36686,83,50
36687,36690,81,50
36691,36694,79,50
36695,36698,78,50
36699,36702,76,50
36703,36706,74,50
36707,36710,73,50
36711,36718,74,50
36719,36777,0,0
36778,36812,66,50
36813,36846,67,50
36847,36867,74,50
36868,36871,76,50
36872,36875,78,50
36876,36879,74,50
36880,36886,76,50
36887,36893,76,50
36894,36900,76,50
36901,36907,76,50
36908,36911,74,50
36912,36914,76,50
36915,36918,78,50
36919,36921,78,50
36922,36925,78,50
36926,36928,76,50
36929,36931,74,50
36932,36935,73,50
36936,36938,71,50
36939,36942,73,50
36943,36945,74,50
36946,36949,74,50
36950,36952,74,50
36953,36956,73,50
36957,36959,71,50
36960,36963,69,50
36964,36966,68,50
36967,36970,81,50
36971,36973,83,50
36974,36976,83,50
36977,36980,83,50
36981,36983,81,50
36984,36987,80,50
36988,36990,78,50
36991,36994,80,50
36995,36997,81,50
36998,37001,83,50
37002,37004,85,50
37005,37008,86,50
37009,37011,76,50
37012,37015,78,50
37016,37018,80,50
37019,37026,81,50
37027,37050,0,0
37051,37072,76,50
37073,37076,78,50
37077,37080,80,50
37081,37085,76,50
37086,37093,81,50
37094,37150,0,0
37151,37172,69,50
37173,37176,71,50
37177,37180,73,50
37181,37185,69,50
37186,37192,71,50
37193,37199,71,50
37200,37207,73,50
37208,37214,73,50
37215,37222,73,50
37223,37228,76,50
37229,37235,74,50
37236,37251,0,0
37252,37258,79,50
37259,37265,78,50
37266,37311,0,0
37312,37319,73,50
37320,37327,74,50
37328,37334,78,50
37335,37349,73,50
37350,37364,74,50
37365,37379,73,50
37380,37394,74,50
37395,37409,73,50
37410,37424,74,50
37425,37439,73,50
37440,37454,74,50
37455,37461,0,0
37462,37469,76,50
37470,37475,0,0
37476,37484,74,50
37485,37490,0,0
37491,37497,76,50
37498,37498,0,0
37499,37505,78,50
37506,37510,79,50
37511,37514,78,50
37515,37519,76,50
37520,37520,0,0
37521,37525,78,50
37526,37529,76,50
37530,37534,74,50
37535,37535,0,0
37536,37540,76,50
37541,37544,74,50
37545,37549,79,50
37550,37550,0,0
37551,37555,81,50
37556,37559,79,50
37560,37564,78,50
37565,37565,0,0
37566,37570,76,50
37571,37574,74,50
37575,37581,81,50
37582,37588,73,50
37589,37596,69,50
37597,37603,74,50
37604,37610,0,0
37611,37618,76,50
37619,37625,69,50
37626,37633,74,50
37634,37639,0,0
37640,37643,79,52
37644,37646,69,53
37647,37655,78,54
37656,37668,0,0
37669,37672,76,62
37673,37676,69,63
37677,37684,74,64
37685,37698,0,0
37699,37701,79,71
37702,37705,69,72
37706,37713,78,74
37714,37727,0,0
37728,37731,76,81
37732,37734,69,82
37735,37743,74,83
37744,37756,0,0
37757,37760,76,90
37761,37764,69,92
37765,37770,71,93
37771,37771,0,0
37772,37778,69,95
37779,37779,0,0
37780,37785,74,98
37786,37786,0,0
37787,37792,73,100
37793,37793,0,0
37794,37802,78,102
37803,37809,76,105
37810,37816,81,107
37817,37824,79,110
37825,37831,79,112
37832,37838,79,114
37839,37849,86,117
37850,37859,85,119
37860,37870,78,122
37871,37880,76,124
37881,37890,81,50
37891,37901,79,69
37902,37932,76,88
37933,37958,74,127
37959,37964,66,127
37965,37974,66,127
37975,37984,62,127
37985,38000,62,127
38001,38005,62,127
38006,38016,62,127
38017,38026,71,127
38027,38042,71,127
38043,38047,71,127
38048,38057,71,127
38058,38068,67,127
38069,38084,67,127
38085,38089,67,127
38090,38097,76,72
38098,38098,0,0
38099,38107,76,72
38108,38109,0,0
38110,38117,76,72
38118,38119,0,0
38120,38128,76,72
38129,38130,0,0
38131,38136,76,72
38137,38141,74,72
38142,38151,74,72
38152,38162,74,72
38163,38172,74,72
38173,38183,71,72
38184,38193,71,72
38194,38203,0,0
38204,38214,71,72
38215,38224,0,0
38225,38235,66,72
38236,38244,0,0
38245,38256,73,72
38257,38280,73,72
38281,38287,0,0
38288,38312,73,72
38313,38319,0,0
38320,38352,74,72
38353,38368,73,72
38369,38384,74,72
38385,38416,73,72
38417,38440,76,72
38441,38447,0,0
38448,38472,69,72
38473,38479,0,0
38480,38504,74,72
38505,38511,0,0
38512,38544,69,72
38545,38576,67,72
38577,38608,66,72
38609,38640,74,72
38641,38672,78,72
38673,38704,76,72
38705,38736,76,72
38737,38768,74,72
38769,38776,69,50
38777,38783,73,53
38784,38791,74,56
38792,38798,78,59
38799,38806,81,62
38807,38813,73,65
38814,38821,62,68
38822,38828,66,71
38829,38836,69,75
38837,38843,67,78
38844,38851,66,81
38852,38858,69,84
38859,38866,78,87
38867,38873,76,90
38874,38881,76,93
38882,38888,74,96
38889,38896,73,100
38897,38901,69,101
38902,38902,0,0
38903,38909,71,103
38910,38910,0,0
38911,38916,69,105
38917,38917,0,0
38918,38926,74,106
38927,38933,73,108
38934,38940,78,110
38941,38948,76,111
38949,38955,81,113
38956,38963,79,115
38964,38970,79,116
38971,38978,79,118
38979,38987,86,120
38988,38996,85,121
38997,39006,78,123
39007,39015,76,125
39016,39024,81,50
39025,39033,79,69
39034,39061,76,88
39062,39084,66,127
39085,39089,66,127
39090,39098,66,127
39099,39107,62,127
39108,39121,74,127
39122,39126,74,127
39127,39135,74,127
39136,39144,71,127
39145,39158,71,127
39159,39163,71,127
39164,39172,71,127
39173,39181,67,127
39182,39190,71,127
39191,39217,0,0
39218,39227,71,127
39228,41376,0,0
41377,41380,71,110
41381,41382,69,112
41383,41385,71,114
41386,41388,69,117
41389,41391,71,119
41392,41394,69,122
41395,41396,71,124
41397,41397,73,125
41398,41403,74,127
41404,41408,74,127
41409,41413,73,127
41414,41419,71,127
41420,41424,76,127
41425,41430,76,127
41431,41435,75,127
41436,41440,71,127
41441,41446,76,127
41447,41451,78,127
41452,41457,79,127
41458,41462,80,127
41463,41467,81,127
41468,41473,80,127
41474,41478,81,127
41479,41483,79,127
41484,41489,66,127
41490,41490,0,0
41491,41495,66,127
41496,41499,67,127
41500,41505,69,127
41506,41513,0,0
41514,41520,67,127
41521,41521,0,0
41522,41526,67,127
41527,41530,69,127
41531,41535,71,127
41536,41536,0,0
41537,41541,71,127
41542,41545,69,127
41546,41553,67,127
41554,41557,67,127
41558,41560,66,127
41561,41568,64,127
41569,41572,64,127
41573,41576,62,127
41577,41583,73,127
41584,41587,73,127
41588,41591,71,127
41592,41599,69,127
41600,41607,63,127
41608,41614,64,127
41615,41622,66,127
41623,41630,67,127
41631,41637,68,127
41638,41645,69,127
41646,41653,68,127
41654,41657,69,127
41658,41660,71,127
41661,41664,73,127
41665,41668,74,127
41669,41680,76,127
41681,41684,78,127
41685,41691,76,127
41692,41699,74,127
41700,41710,76,127
41711,41714,78,127
41715,41722,76,127
41723,41730,74,127
41731,41741,76,127
41742,41745,78,127
41746,41753,76,127
41754,41760,74,127
41761,41772,76,127
41773,41776,78,127
41777,41784,76,127
41785,41791,74,127
41792,41803,76,127
41804,41807,78,127
41808,41814,76,127
41815,41822,74,127
41823,41834,76,127
41835,41837,78,127
41838,41845,76,127
41846,41853,74,127
41854,41864,76,127
41865,41868,78,127
41869,41876,76,127
41877,41884,74,127
41885,41895,76,127
41896,41899,78,127
41900,41907,76,127
41908,41914,74,127
41915,41922,69,127
41923,41930,73,127
41931,41937,76,127
41938,41945,74,127
41946,41953,69,127
41954,41961,67,127
41962,41968,71,127
41969,41976,67,127
41977,41984,67,127
41985,41991,66,127
41992,41999,64,127
42000,42007,69,127
42008,42022,74,127
42023,42030,81,127
42031,42037,69,127
42038,42045,71,127
42046,42053,73,127
42054,42061,76,127
42062,42068,74,127
42069,42076,69,127
42077,42084,67,127
42085,42091,71,127
42092,42099,67,127
42100,42107,67,127
42108,42114,66,127
42115,42122,66,127
42123,42130,64,127
42131,42137,62,127
42138,42141,66,127
42142,42145,67,127
42146,42151,69,127
42152,42160,0,0
42161,42168,66,127
42169,42176,66,127
42177,42184,64,127
42185,42191,61,127
42192,42199,67,127
42200,42203,67,127
42204,42207,69,127
42208,42212,71,127
42213,42221,0,0
42222,42230,67,127
42231,42237,67,127
42238,42245,66,127
42246,42253,63,127
42254,42264,78,127
42265,42267,0,0
42268,42280,78,127
42281,42283,0,0
42284,42295,78,127
42296,42298,0,0
42299,42311,78,127
42312,42313,0,0
42314,42326,78,127
42327,42329,0,0
42330,42341,78,127
42342,42344,0,0
42345,42357,76,127
42358,42360,0,0
42361,42372,76,127
42373,42375,0,0
42376,42388,76,127
42389,42390,0,0
42391,42403,76,127
42404,42406,0,0
42407,42418,69,127
42419,42421,0,0
42422,42434,74,127
42435,42437,0,0
42438,42453,73,127
42454,42461,69,127
42462,42468,81,127
42469,42484,78,127
42485,42514,78,127
42515,42526,78,127
42527,42529,0,0
42530,42541,78,127
42542,42544,0,0
42545,42557,78,127
42558,42560,0,0
42561,42572,78,127
42573,42575,0,0
42576,42588,78,127
42589,42590,0,0
42591,42603,76,127
42604,42606,0,0
42607,42618,76,127
42619,42621,0,0
42622,42634,76,127
42635,42637,0,0
42638,42649,76,127
42650,42652,0,0
42653,42665,69,127
42666,42667,0,0
42668,42680,74,127
42681,42683,0,0
42684,42695,73,127
42696,42698,0,0
42699,42711,69,127
42712,42714,0,0
42715,42730,69,127
42731,42734,74,127
42735,42738,62,127
42739,42741,64,127
42742,42745,66,127
42746,42749,67,127
42750,42753,67,127
42754,42757,69,127
42758,42760,71,127
42761,42764,73,127
42765,42768,74,127
42769,42771,73,127
42772,42775,74,127
42776,42779,76,127
42780,42783,78,127
42784,42786,79,127
42787,42790,81,127
42791,42794,83,127
42795,42798,73,127
42799,42801,74,127
42802,42805,76,127
42806,42820,74,127
42821,42828,73,127
42829,42835,69,127
42836,42850,69,127
42851,42854,71,127
42855,42857,62,127
42858,42861,64,127
42862,42865,66,127
42866,42869,67,127
42870,42872,67,127
42873,42876,69,127
42877,42880,71,127
42881,42884,73,127
42885,42887,74,127
42888,42891,73,127
42892,42895,74,127
42896,42899,76,127
42900,42902,78,127
42903,42906,79,127
42907,42910,81,127
42911,42914,83,127
42915,42917,73,127
42918,42921,74,127
42922,42925,76,127
42926,42940,74,127
42941,42955,73,127
42956,42962,74,127
42963,42969,0,0
42970,42977,66,127
42978,42981,67,127
42982,42985,69,127
42986,42992,71,127
42993,42999,0,0
43000,43007,74,127
43008,43011,76,127
43012,43014,78,127
43015,43022,79,127
43023,43028,0,0
43029,43037,76,127
43038,43041,78,127
43042,43044,79,127
43045,43052,81,127
43053,43058,0,0
43059,43067,69,127
43068,43071,71,127
43072,43074,73,127
43075,43078,74,127
43079,43079,69,127
43080,43082,81,127
43083,43083,71,127
43084,43085,0,0
43086,43089,73,127
43090,43093,74,127
43094,43097,76,127
43098,43100,78,127
43101,43104,74,127
43105,43127,81,127
43128,43134,81,127
43135,43142,81,127
43143,43149,74,127
43150,43238,0,0
43239,43246,81,127
43247,43254,81,127
43255,43306,81,127
43307,43314,81,127
43315,43321,81,127
43322,43329,74,127
43330,43358,76,127
43359,43363,76,127
43364,43371,76,127
43372,43373,76,127
43374,43381,76,127
43382,43383,76,127
43384,43388,76,127
43389,43398,73,127
43399,43401,74,127
43402,43403,76,127
43404,43411,69,127
43412,43413,74,127
43414,43428,71,127
43429,43433,73,127
43434,43441,81,127
43442,43443,81,127
43444,43448,81,127
43449,43453,74,127
43454,43461,81,127
43462,43463,81,127
43464,43493,81,127
43494,43508,74,127
43509,43522,69,127
43523,43528,78,127
43529,43534,76,127
43535,43540,74,127
43541,43543,74,127
43544,43545,73,127
43546,43551,74,127
43552,43557,74,127
43558,43563,76,127
43564,43568,78,127
43569,43574,78,127
43575,43580,76,127
43581,43586,74,127
43587,43588,74,127
43589,43591,73,127
43592,43597,74,127
43598,43603,73,127
43604,43608,74,127
43609,43614,76,127
43615,43620,78,127
43621,43626,76,127
