Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Vio1.mid,Date,5/23/2015 8:54:40 PM,md5,13062350
Start Frame,End Frame,Note,Volume
0,1919,0,0
1920,1922,76,50
1923,1949,69,50
1950,1970,0,0
1971,1974,69,50
1975,2001,64,50
2002,2022,0,0
2023,2026,64,50
2027,2051,57,50
2052,2119,0,0
2120,2123,81,50
2124,2148,76,50
2149,2168,0,0
2169,2171,76,50
2172,2196,69,50
2197,3094,0,0
3095,3101,76,50
3102,3112,0,0
3113,3119,69,50
3120,3167,0,0
3168,3174,72,50
3175,3185,0,0
3186,3191,65,50
3192,8787,0,0
8788,8819,78,50
8820,8834,79,50
8835,8850,81,50
8851,8865,81,50
8866,8881,79,50
8882,8896,78,50
8897,8912,76,50
8913,8943,74,50
8944,8958,76,50
8959,8974,78,50
8975,8997,78,50
8998,9005,76,50
9006,9036,76,50
9037,9063,78,50
9064,9077,79,50
9078,9091,81,50
9092,9105,81,50
9106,9118,79,50
9119,9132,78,50
9133,9146,76,50
9147,9174,74,50
9175,9187,76,50
9188,9201,78,50
9202,9222,76,50
9223,9229,74,50
9230,9256,74,50
9257,9284,76,50
9285,9298,78,50
9299,9312,74,50
9313,9325,76,50
9326,9332,78,50
9333,9339,79,50
9340,9353,78,50
9354,9367,74,50
9368,9381,76,50
9382,9387,78,50
9388,9394,79,50
9395,9408,78,50
9409,9422,76,50
9423,9436,74,50
9437,9450,76,50
9451,9463,69,50
9464,9491,78,50
9492,9505,78,50
9506,9519,79,50
9520,9533,81,50
9534,9547,81,50
9548,9560,79,50
9561,9574,78,50
9575,9588,76,50
9589,9616,74,50
9617,9630,76,50
9631,9644,78,50
9645,9665,76,50
9666,9672,74,50
9673,9699,74,50
9700,9727,76,50
9728,9741,78,54
9742,9755,74,57
9756,9769,76,59
9770,9776,78,62
9777,9783,79,63
9784,9797,78,64
9798,9810,74,66
9811,9824,76,69
9825,9831,78,71
9832,9838,79,72
9839,9852,78,74
9853,9866,76,76
9867,9880,74,78
9881,9894,76,81
9895,9908,69,83
9909,9935,78,86
9936,9949,78,90
9950,9963,79,93
9964,9977,81,95
9978,9991,81,98
9992,10005,79,100
10006,10019,78,102
10020,10033,76,105
10034,10060,74,107
10061,10074,76,112
10075,10088,78,114
10089,10109,76,117
10110,10116,74,121
10117,10144,74,122
10145,10158,69,127
10159,10164,0,0
10165,10172,62,127
10173,10187,74,127
10188,10193,0,0
10194,10201,62,127
10202,10216,69,127
10217,10222,0,0
10223,10230,57,127
10231,10245,69,127
10246,10251,0,0
10252,10259,57,127
10260,10273,69,127
10274,10301,0,0
10302,10317,69,127
10318,10331,69,127
10332,10345,0,0
10346,10360,73,127
10361,10374,0,0
10375,10389,74,127
10390,10395,0,0
10396,10403,62,127
10404,10418,74,127
10419,10424,0,0
10425,10432,62,127
10433,10447,69,127
10448,10453,0,0
10454,10461,57,127
10462,10475,69,127
10476,10482,0,0
10483,10490,57,127
10491,10504,69,127
10505,10532,0,0
10533,10548,69,127
10549,10562,73,127
10563,10575,0,0
10576,10591,66,127
10592,10604,0,0
10605,10620,69,127
10621,10626,0,0
10627,10634,57,127
10635,10649,69,127
10650,10663,66,127
10664,10677,69,127
10678,10684,0,0
10685,10692,57,127
10693,10706,69,127
10707,10721,66,127
10722,10735,73,127
10736,10741,0,0
10742,10750,57,127
