Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Hrn1.mid,Date,5/23/2015 8:46:50 PM,md5,10286142
Start Frame,End Frame,Note,Volume
41523,41530,64,127
41531,41544,0,0
41545,41553,64,127
41554,41560,64,127
41561,41568,64,127
41569,41576,64,127
41577,41583,64,127
41584,41591,64,127
41592,41599,57,127
41600,41606,0,0
41607,41614,67,127
41615,41622,64,127
41623,41630,64,127
41631,41637,64,127
41638,41645,64,127
41646,41653,64,127
41654,41660,57,127
41661,41791,69,127
41792,41914,69,127
41915,41930,69,127
41931,41945,62,127
41946,41976,67,127
41977,41984,67,127
41985,41991,66,127
41992,42007,64,127
42008,42022,62,127
42023,42045,69,127
42046,42061,69,127
42062,42076,62,127
42077,42091,67,127
42092,42099,67,127
42100,42107,67,127
42108,42114,66,127
42115,42122,66,127
42123,42130,64,127
42131,42137,64,127
42138,42145,62,127
42146,42153,64,127
42154,42161,69,127
42162,42168,62,127
42169,42176,62,127
42177,42184,64,127
42185,42191,64,127
42192,42199,67,127
42200,42207,67,127
42208,42214,66,127
42215,42222,66,127
42223,42230,67,127
42231,42237,67,127
42238,42245,66,127
42246,42253,66,127
42254,42264,69,127
42265,42267,0,0
42268,42280,69,127
42281,42283,0,0
42284,42295,69,127
42296,42298,0,0
42299,42311,69,127
42312,42313,0,0
42314,42326,69,127
42327,42329,0,0
42330,42341,69,127
42342,42344,0,0
42345,42357,67,127
42358,42360,0,0
42361,42372,67,127
42373,42375,0,0
42376,42388,67,127
42389,42390,0,0
42391,42403,67,127
42404,42406,0,0
42407,42418,65,127
42419,42421,0,0
42422,42434,69,127
42435,42437,0,0
42438,42453,69,127
42454,42468,69,127
42469,42484,69,127
42485,42514,69,127
42515,42530,69,127
42531,42545,69,127
42546,42561,69,127
42562,42576,69,127
42577,42591,69,127
42592,42607,67,127
42608,42622,67,127
42623,42638,67,127
42639,42653,67,127
42654,42668,65,127
42669,42684,69,127
42685,42699,69,127
42700,42730,62,127
42731,42745,67,127
42746,42805,67,127
42806,42820,66,127
42821,42835,64,127
42836,42850,62,127
42851,42857,62,127
42858,42865,67,127
42866,42925,67,127
42926,42940,66,127
42941,42955,64,127
42956,42962,62,127
42963,42969,0,0
42970,42977,66,127
42978,42981,66,127
42982,42985,64,127
42986,42992,62,127
42993,42999,0,0
43000,43007,62,127
43008,43014,62,127
43015,43022,67,127
43023,43028,0,0
43029,43037,64,127
43038,43044,64,127
43045,43052,69,127
43053,43088,0,0
43089,43097,62,127
43098,43104,66,127
43105,43127,69,127
43128,43134,69,127
43135,43142,69,127
43143,43149,62,127
43150,43238,0,0
43239,43246,69,127
43247,43254,69,127
43255,43306,69,127
43307,43314,69,127
43315,43321,69,127
43322,43329,62,127
43330,43358,67,127
43359,43363,67,127
43364,43371,67,127
43372,43373,67,127
43374,43381,67,127
43382,43383,67,127
43384,43388,67,127
43389,43398,64,127
43399,43401,66,127
43402,43403,67,127
43404,43411,66,127
43412,43413,66,127
43414,43423,67,127
43424,43428,50,127
43429,43433,64,127
43434,43441,69,127
43442,43443,69,127
43444,43448,69,127
43449,43453,62,127
43454,43461,69,127
43462,43463,69,127
43464,43493,69,127
43494,43508,62,127
43509,43522,69,127
43523,43528,69,127
43529,43534,67,127
43535,43540,66,127
43541,43543,66,127
43544,43545,64,127
43546,43551,66,127
43552,43557,66,127
43558,43563,67,127
43564,43568,69,127
43569,43574,69,127
43575,43580,67,127
43581,43586,66,127
43587,43588,66,127
43589,43591,64,127
43592,43597,66,127
43598,43603,64,127
43604,43608,66,127
43609,43614,64,127
43615,43620,62,127
43621,43626,57,127
43627,43631,62,127
43632,43637,64,127
43638,43643,66,127
43644,43649,64,127
43650,43654,66,127
43655,43660,67,127
43661,43666,67,127
43667,43672,66,127
43673,43677,67,127
43678,43683,69,127
43684,43689,69,127
43690,43692,66,127
43693,43693,0,0
43694,43700,69,127
43701,43703,66,127
43704,43705,0,0
43706,43712,69,127
43713,43715,66,127
43716,43716,0,0
43717,43723,69,127
43724,43726,66,127
43727,43728,0,0
43729,43735,69,127
43736,43737,66,127
43738,43739,0,0
43740,43746,69,127
43747,43749,66,127
43750,43751,0,0
43752,43757,69,127
43758,43760,66,127
43761,43762,0,0
43763,43769,69,127
43770,43772,66,127
43773,43774,0,0
43775,43780,69,127
43781,43783,66,127
43784,43785,0,0
43786,43792,69,127
43793,43795,66,127
43796,43797,0,0
43798,43803,69,127
43804,43806,66,127
43807,43808,0,0
43809,43815,69,127
43816,43818,66,127
43819,43820,0,0
43821,43826,69,127
43827,43829,66,127
43830,43831,0,0
43832,43838,69,127
43839,43841,66,127
43842,43843,0,0
43844,43849,69,127
43850,43852,66,127
43853,43854,0,0
43855,43861,69,127
43862,43864,66,127
43865,43865,0,0
43866,43873,69,127
43874,43919,62,127
43920,43925,62,127
43926,43944,0,0
43945,43951,62,127
43952,43970,0,0
43971,43992,62,127
43993,44292,0,0
