Orch File,Name,..\..\Data\FullOrch.csv,Date,9/30/2015 12:44:24 PM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement02Midi\Movement02Timing.csv,Date,9/17/2015 11:46:44 AM,md5,27973187,version,2
Measures Times File,Name,..\..\Data\Movement02Midi\Movement02Measures.csv,Date,9/3/2015 10:14:48 AM,md5,50833863,version,1
MIDI File,Name,..\..\Data\Movement02Midi\Movement02Hrn2.mid,Date,5/23/2015 8:13:38 PM,md5,60223214
Start Frame,End Frame,Note,Volume
0,380,0,0
381,385,62,127
386,388,0,0
389,391,50,127
392,395,50,127
396,626,0,0
627,630,65,50
631,643,0,0
644,647,60,50
648,741,0,0
742,745,53,50
746,758,0,0
759,762,53,50
763,982,0,0
983,986,65,50
987,1004,0,0
1005,1008,62,50
1009,1015,0,0
1016,1019,65,50
1020,1037,0,0
1038,1041,62,56
1042,1048,0,0
1049,1052,65,60
1053,1070,0,0
1071,1074,62,69
1075,1081,0,0
1082,1085,65,73
1086,1103,0,0
1104,1106,62,82
1107,1114,0,0
1115,1117,65,86
1118,1136,0,0
1137,1139,62,94
1140,1147,0,0
1148,1150,65,99
1151,1168,0,0
1169,1172,62,107
1173,1179,0,0
1180,1183,65,112
1184,1190,0,0
1191,1194,65,116
1195,1218,0,0
1219,1221,62,127
1222,1223,0,0
1224,1227,62,127
1228,1229,0,0
1230,1232,62,127
1233,1234,0,0
1235,1238,62,127
1239,1240,0,0
1241,1243,62,127
1244,1245,0,0
1246,1249,62,127
1250,1267,0,0
1268,1271,62,127
1272,1273,0,0
1274,1276,62,127
1277,1278,0,0
1279,1282,62,127
1283,1284,0,0
1285,1287,62,127
1288,1289,0,0
1290,1293,62,127
1294,1295,0,0
1296,1298,62,127
1299,1300,0,0
1301,1304,65,127
1305,1306,0,0
1307,1309,65,127
1310,1311,0,0
1312,1315,65,127
1316,1333,0,0
1334,1337,65,127
1338,1344,0,0
1345,1348,65,127
1349,1350,0,0
1351,1353,62,127
1354,1355,0,0
1356,1359,62,127
1360,1361,0,0
1362,1364,62,127
1365,1366,0,0
1367,1370,65,127
1371,1372,0,0
1373,1375,65,127
1376,1377,0,0
1378,1381,65,127
1382,1399,0,0
1400,1402,62,127
1403,1404,0,0
1405,1407,62,127
1408,1409,0,0
1410,1412,62,127
1413,1414,0,0
1415,1417,62,127
1418,1418,0,0
1419,1422,62,127
1423,1423,0,0
1424,1427,62,127
1428,1428,0,0
1429,1432,60,127
1433,1463,0,0
1464,1466,62,127
1467,1468,0,0
1469,1472,62,127
1473,1474,0,0
1475,1477,62,127
1478,1479,0,0
1480,1483,62,127
1484,1484,0,0
1485,1488,62,127
1489,1490,0,0
1491,1493,60,127
1494,1506,0,0
1507,1509,60,127
1510,1522,0,0
1523,1526,60,127
1527,1796,0,0
1797,1814,60,127
1815,1817,65,127
1818,1824,0,0
1825,1828,60,127
1829,1830,0,0
1831,1834,65,127
1835,1842,0,0
1843,1846,60,127
1847,1848,0,0
1849,1851,65,127
1852,1859,0,0
1860,1863,65,127
1864,1865,0,0
1866,1883,60,127
1884,1886,65,127
1887,1894,0,0
1895,1898,60,127
1899,1899,0,0
1900,1903,65,127
1904,1911,0,0
1912,1915,60,127
1916,1917,0,0
1918,1921,65,127
1922,1928,0,0
1929,1932,65,127
1933,1934,0,0
1935,1938,60,127
1939,1940,0,0
1941,1944,60,127
1945,1946,0,0
1947,1950,60,127
1951,1951,0,0
1952,1955,65,127
1956,1957,0,0
1958,1961,65,127
1962,1963,0,0
1964,1967,60,127
1968,1969,0,0
1970,1973,65,127
1974,1974,0,0
1975,1978,65,127
1979,1980,0,0
1981,1984,60,127
1985,1986,0,0
1987,1990,65,127
1991,1992,0,0
1993,1996,65,127
1997,1998,0,0
1999,2001,65,127
2002,2003,0,0
2004,2007,60,127
2008,2009,0,0
2010,2013,60,127
2014,2015,0,0
2016,2019,60,127
2020,2021,0,0
2022,2024,65,127
2025,2026,0,0
2027,2030,65,127
2031,2032,0,0
2033,2036,60,127
2037,2038,0,0
2039,2042,65,127
2043,2044,0,0
2045,2048,65,127
2049,2049,0,0
2050,2053,60,127
2054,2055,0,0
2056,2059,65,127
2060,2061,0,0
2062,2065,60,127
2066,2067,0,0
2068,2071,60,127
2072,2073,0,0
2074,2078,60,127
2079,2081,0,0
2082,2084,60,127
2085,2088,60,127
2089,2090,0,0
2091,2094,60,127
2095,2107,0,0
2108,2112,65,127
2113,2115,0,0
2116,2118,53,127
2119,2122,53,127
2123,2124,0,0
2125,2127,65,127
2128,2207,0,0
2208,2308,60,50
2309,2372,0,0
2373,2376,60,100
2377,2378,0,0
2379,2381,60,100
2382,2383,0,0
2384,2387,60,100
2388,2389,0,0
2390,2392,62,100
2393,2394,0,0
2395,2398,62,100
2399,2400,0,0
2401,2403,62,100
2404,2405,0,0
2406,2409,60,100
2410,2438,0,0
2439,2442,60,100
2443,2444,0,0
2445,2448,60,100
2449,2449,0,0
2450,2453,60,100
2454,2455,0,0
2456,2459,62,100
2460,2460,0,0
2461,2464,62,100
2465,2466,0,0
2467,2470,62,100
2471,2472,0,0
2473,2475,60,100
2476,2505,0,0
2506,2508,60,100
2509,2538,0,0
2539,2542,60,100
2543,2670,0,0
2671,2675,53,50
2676,2679,0,0
2680,2681,53,50
2682,2685,53,50
2686,2687,0,0
2688,2691,50,50
2692,2968,0,0
2969,2972,65,50
2973,2985,0,0
2986,2989,60,50
2990,3084,0,0
3085,3088,53,50
3089,3101,0,0
3102,3105,53,50
3106,3327,0,0
3328,3331,65,50
3332,3349,0,0
3350,3353,62,50
3354,3360,0,0
3361,3364,65,50
3365,3382,0,0
3383,3386,62,56
3387,3393,0,0
3394,3397,65,60
3398,3416,0,0
3417,3419,62,69
3420,3427,0,0
3428,3430,65,73
3431,3449,0,0
3450,3452,62,82
3453,3460,0,0
3461,3463,65,86
3464,3482,0,0
3483,3486,62,94
3487,3493,0,0
3494,3497,65,99
3498,3515,0,0
3516,3519,62,107
3520,3526,0,0
3527,3530,65,112
3531,3537,0,0
3538,3541,65,116
3542,3565,0,0
3566,3568,62,127
3569,3570,0,0
3571,3574,62,127
3575,3576,0,0
3577,3580,62,127
3581,3581,0,0
3582,3585,62,127
3586,3587,0,0
3588,3591,62,127
3592,3593,0,0
3594,3596,62,127
3597,3615,0,0
3616,3619,62,127
3620,3621,0,0
3622,3624,62,127
3625,3626,0,0
3627,3630,62,127
3631,3632,0,0
3633,3636,62,127
3637,3637,0,0
3638,3641,62,127
3642,3643,0,0
3644,3647,62,127
3648,3649,0,0
3650,3652,65,127
3653,3654,0,0
3655,3658,65,127
3659,3660,0,0
3661,3664,65,127
3665,3682,0,0
3683,3686,65,127
3687,3694,0,0
3695,3697,65,127
3698,3699,0,0
3700,3703,62,127
3704,3705,0,0
3706,3709,62,127
3710,3710,0,0
3711,3714,62,127
3715,3716,0,0
3717,3720,65,127
3721,3722,0,0
3723,3725,65,127
3726,3727,0,0
3728,3731,65,127
3732,3750,0,0
3751,3753,62,127
3754,3755,0,0
3756,3759,62,127
3760,3760,0,0
3761,3764,62,127
3765,3766,0,0
3767,3769,62,127
3770,3771,0,0
3772,3775,62,127
3776,3777,0,0
3778,3780,62,127
3781,3782,0,0
3783,3786,60,127
3787,3820,0,0
3821,3823,62,127
3824,3825,0,0
3826,3829,62,127
3830,3830,0,0
3831,3834,62,127
3835,3836,0,0
3837,3839,62,127
3840,3841,0,0
3842,3845,62,127
3846,3847,0,0
3848,3850,60,127
3851,3863,0,0
3864,3866,60,127
3867,3879,0,0
3880,3883,60,127
3884,4154,0,0
4155,4173,60,127
4174,4175,65,127
4176,4183,0,0
4184,4187,60,127
4188,4189,0,0
4190,4193,65,127
4194,4201,0,0
4202,4205,60,127
4206,4207,0,0
4208,4211,65,127
4212,4218,0,0
4219,4222,65,127
4223,4224,0,0
4225,4243,60,127
4244,4246,65,127
4247,4253,0,0
4254,4257,60,127
4258,4259,0,0
4260,4263,65,127
4264,4271,0,0
4272,4275,60,127
4276,4277,0,0
4278,4281,65,127
4282,4289,0,0
4290,4292,65,127
4293,4294,0,0
4295,4298,60,127
4299,4300,0,0
4301,4304,60,127
4305,4306,0,0
4307,4310,60,127
4311,4312,0,0
4313,4316,65,127
4317,4318,0,0
4319,4322,65,127
4323,4324,0,0
4325,4327,60,127
4328,4329,0,0
4330,4333,65,127
4334,4335,0,0
4336,4339,65,127
4340,4341,0,0
4342,4345,60,127
4346,4347,0,0
4348,4351,65,127
4352,4353,0,0
4354,4357,65,127
4358,4359,0,0
4360,4363,65,127
4364,4365,0,0
4366,4368,60,127
4369,4370,0,0
4371,4374,60,127
4375,4376,0,0
4377,4380,60,127
4381,4382,0,0
4383,4386,65,127
4387,4388,0,0
4389,4392,65,127
4393,4394,0,0
4395,4398,60,127
4399,4400,0,0
4401,4404,65,127
4405,4405,0,0
4406,4409,65,127
4410,4411,0,0
4412,4415,60,127
4416,4417,0,0
4418,4421,65,127
4422,4423,0,0
4424,4427,60,127
4428,4429,0,0
4430,4433,60,127
4434,4435,0,0
4436,4440,60,127
4441,4443,0,0
4444,4446,60,127
4447,4450,60,127
4451,4452,0,0
4453,4456,60,127
4457,4470,0,0
4471,4475,65,127
4476,4478,0,0
4479,4481,53,127
4482,4485,53,127
4486,4487,0,0
4488,4491,65,127
4492,4572,0,0
4573,4676,60,50
4677,4742,0,0
4743,4746,60,100
4747,4748,0,0
4749,4752,60,100
4753,4754,0,0
4755,4758,60,100
4759,4759,0,0
4760,4763,62,100
4764,4765,0,0
4766,4769,62,100
4770,4771,0,0
4772,4775,62,100
4776,4777,0,0
4778,4780,60,100
4781,4811,0,0
4812,4814,60,100
4815,4816,0,0
4817,4820,60,100
4821,4822,0,0
4823,4826,60,100
4827,4828,0,0
4829,4831,62,100
4832,4833,0,0
4834,4837,62,100
4838,4839,0,0
4840,4843,62,100
4844,4845,0,0
4846,4849,60,100
4850,4879,0,0
4880,4883,60,100
4884,4913,0,0
4914,4917,60,100
4918,5049,0,0
5050,5054,53,50
5055,5058,0,0
5059,5060,53,50
5061,5061,0,0
5062,5064,53,50
5065,5066,0,0
5067,5070,50,50
5071,5189,0,0
5190,5195,58,50
5196,5198,0,0
5199,5201,58,50
5202,5206,58,50
5207,5208,0,0
5209,5212,58,50
5213,5301,0,0
5302,5307,63,50
5308,5310,0,0
5311,5313,63,52
5314,5317,63,52
5318,5319,0,0
5320,5323,63,54
5324,5337,0,0
5338,5343,63,58
5344,5346,0,0
5347,5349,63,60
5350,5353,63,61
5354,5355,0,0
5356,5359,65,62
5360,5373,0,0
5374,5378,65,67
5379,5382,0,0
5383,5384,65,69
5385,5385,0,0
5386,5389,65,69
5390,5391,0,0
5392,5395,65,71
5396,5426,0,0
5427,5432,63,79
5433,5435,0,0
5436,5438,63,82
5439,5442,63,82
5443,5444,0,0
5445,5450,63,84
5451,5453,0,0
5454,5456,63,86
5457,5460,63,87
5461,5462,0,0
5463,5466,63,88
5467,5551,0,0
5552,5557,58,109
5558,5560,0,0
5561,5563,58,112
5564,5567,58,112
5568,5978,0,0
5979,5982,65,50
5983,5984,0,0
5985,5988,65,50
5989,5990,0,0
5991,5994,65,50
5995,5996,0,0
5997,5999,65,50
6000,6001,0,0
6002,6005,65,50
6006,6006,0,0
6007,6010,65,50
6011,6028,0,0
6029,6032,65,50
6033,6034,0,0
6035,6038,60,50
6039,6039,0,0
6040,6043,60,50
6044,6045,0,0
6046,6048,60,50
6049,6050,0,0
6051,6054,60,50
6055,6055,0,0
6056,6059,60,50
6060,6077,0,0
6078,6080,65,50
6081,6082,0,0
6083,6086,65,50
6087,6087,0,0
6088,6091,65,50
6092,6093,0,0
6094,6096,65,50
6097,6098,0,0
6099,6102,65,50
6103,6103,0,0
6104,6107,65,50
6108,6125,0,0
6126,6128,65,50
6129,6130,0,0
6131,6134,60,50
6135,6135,0,0
6136,6139,60,50
6140,6141,0,0
6142,6144,60,50
6145,6146,0,0
6147,6150,60,50
6151,6151,0,0
6152,6155,60,50
6156,6157,0,0
6158,6160,65,50
6161,6162,0,0
6163,6166,65,50
6167,6167,0,0
6168,6171,65,50
6172,6173,0,0
6174,6177,65,50
6178,6178,0,0
6179,6182,65,50
6183,6184,0,0
6185,6187,65,50
6188,6189,0,0
6190,6193,65,50
6194,6194,0,0
6195,6198,65,50
6199,6200,0,0
6201,6203,65,50
6204,6253,0,0
6254,6257,62,50
6258,6259,0,0
6260,6262,62,50
6263,6264,0,0
6265,6268,62,50
6269,6269,0,0
6270,6273,62,50
6274,6275,0,0
6276,6278,62,50
6279,6280,0,0
6281,6284,62,50
6285,6285,0,0
6286,6289,62,50
6290,6291,0,0
6292,6294,62,50
6295,6296,0,0
6297,6300,62,50
6301,6735,0,0
6736,6740,58,50
6741,6743,0,0
