Orch File,Name,..\..\Data\FullOrch.csv,Date,9/30/2015 12:44:24 PM,md5,62476613,version,1
Real Times File,Name,..\..\Data\Movement01Midi\Movement01Timing.csv,Date,9/3/2015 12:00:50 PM,md5,16782441,version,1
Measures Times File,Name,..\..\Data\Movement01Midi\Movement01Measures.csv,Date,9/3/2015 12:00:50 PM,md5,16991442,version,1
MIDI File,Name,..\..\Data\Movement01Midi\Movement01Hrn2.mid,Date,3/29/2015 9:22:16 PM,md5,55661683
Start Frame,End Frame,Note,Volume
0,1036,0,0
1037,1124,62,103
1125,1125,0,0
1126,1128,62,127
1129,1178,62,127
1179,1180,62,127
1181,1204,62,127
1205,1206,62,127
1207,1226,62,127
1227,1228,62,127
1229,1232,62,127
1233,1265,62,127
1266,1335,0,0
1336,1355,62,127
1356,1387,0,0
1388,1407,62,127
1408,1438,0,0
1439,1459,62,127
1460,1464,0,0
1465,1484,62,127
1485,1516,0,0
1517,1605,58,127
1606,1606,0,0
1607,1618,58,127
1619,1619,0,0
1620,1631,58,127
1632,1632,0,0
1633,1643,58,127
1644,1645,0,0
1646,1660,58,127
1661,1895,0,0
1896,1950,58,127
1951,1951,0,0
1952,2006,65,127
2007,2007,0,0
2008,2021,65,127
2022,2763,0,0
2764,2829,62,85
2830,2830,0,0
2831,2919,58,103
2920,2920,0,0
2921,2923,58,127
2924,2972,65,127
2973,2974,62,127
2975,2997,58,127
2998,2999,53,127
3000,3019,62,127
3020,3022,65,127
3023,3024,62,127
3025,3057,58,127
3058,3062,62,127
3063,3068,60,127
3069,3069,0,0
3070,3074,58,127
3075,3075,0,0
3076,3087,65,127
3088,3099,63,127
3100,3100,0,0
3101,3112,60,127
3113,3113,0,0
3114,3125,65,127
3126,3146,62,127
3147,3209,0,0
3210,3213,58,127
3214,3214,0,0
3215,3218,58,127
3219,3223,58,127
3224,3233,58,127
3234,3241,0,0
3242,3252,58,127
3253,3285,0,0
3286,3290,58,127
3291,3291,0,0
3292,3296,58,127
3297,3297,0,0
3298,3303,58,127
3304,3316,58,127
3317,3328,0,0
3329,3341,65,127
3342,3383,0,0
3384,3389,62,127
3390,3390,0,0
3391,3395,62,127
3396,3396,0,0
3397,3401,62,127
3402,3402,0,0
3403,3415,62,127
3416,3433,0,0
3434,3438,62,127
3439,3439,0,0
3440,3445,62,127
3446,3451,62,127
3452,3464,62,127
3465,3482,0,0
3483,3488,62,127
3489,3494,62,127
3495,3500,62,127
3501,3501,0,0
3502,3514,62,127
3515,3878,0,0
3879,3890,62,127
3891,3891,0,0
3892,3904,58,127
3905,3917,58,127
3918,3918,0,0
3919,3930,58,127
3931,3931,0,0
3932,3944,58,127
3945,3945,0,0
3946,3966,58,127
3967,3971,0,0
3972,3992,58,127
3993,3998,0,0
3999,4019,60,127
4020,4025,0,0
4026,4046,60,127
4047,4052,0,0
4053,4073,60,127
4074,4079,0,0
4080,4100,53,89
4101,4105,0,0
4106,4201,60,50
4202,4238,62,50
4239,4244,63,50
4245,4250,65,50
4251,4262,65,50
4263,4268,63,50
4269,4274,62,50
4275,4286,62,50
4287,4292,60,50
4293,4298,58,50
4299,4372,60,50
4373,4439,53,50
4440,4440,0,0
4441,4493,53,50
4494,4494,0,0
4495,4547,53,50
4548,4548,0,0
4549,4601,53,50
4602,4602,0,0
4603,4628,53,50
4629,4629,0,0
4630,4682,53,55
4683,4683,0,0
4684,4736,53,75
4737,4737,0,0
4738,4789,53,85
4790,4790,0,0
4791,4842,53,65
4843,5032,0,0
5033,5089,58,50
5090,5090,0,0
5091,5103,58,78
5104,5115,58,84
5116,5128,58,90
5129,5135,58,96
5136,5141,58,100
5142,5154,58,100
5155,5166,58,100
5167,5179,58,100
5180,5186,58,100
5187,5197,62,100
5198,5213,0,0
5214,5224,60,100
5225,5241,0,0
5242,5302,58,50
5303,5303,0,0
5304,5316,58,50
5317,5330,58,50
5331,5344,58,50
5345,5366,58,50
5367,5461,0,0
5462,5468,53,88
5469,5482,53,90
5483,5495,53,95
5496,5496,0,0
5497,5509,53,100
5510,5517,53,105
5518,5523,53,107
5524,5537,53,110
5538,5550,53,115
5551,5551,0,0
5552,5564,53,119
5565,5571,53,124
5572,5582,58,127
5583,5584,0,0
5585,5593,58,127
5594,5594,0,0
5595,5597,58,127
5598,5610,58,127
5611,5622,0,0
5623,5633,58,127
5634,5635,0,0
5636,5644,58,127
5645,5648,58,127
5649,5661,58,127
5662,5775,0,0
5776,5785,58,127
5786,5787,0,0
5788,5796,58,127
5797,5797,0,0
5798,5800,58,127
5801,5813,58,127
5814,5825,0,0
5826,5836,58,127
5837,5838,0,0
5839,5847,58,127
5848,5848,0,0
5849,5851,58,127
5852,5864,58,127
5865,6392,0,0
6393,6407,65,50
6408,6417,0,0
6418,6428,58,50
6429,6438,0,0
6439,6449,65,50
6450,6459,0,0
6460,6470,58,50
6471,6479,0,0
6480,6491,58,50
6492,6500,0,0
6501,6512,58,50
6513,6521,0,0
6522,6531,63,50
6532,6532,0,0
6533,6545,60,50
6546,6633,53,50
6634,6634,0,0
6635,6660,62,50
6661,6721,58,50
6722,6732,53,50
6733,6733,0,0
6734,6833,60,50
6834,6834,0,0
6835,6932,58,65
6933,6933,0,0
6934,6981,60,80
6982,6982,0,0
6983,7027,58,88
7028,7028,0,0
7029,7035,60,95
7036,7049,60,96
7050,7063,60,98
7064,7071,60,100
7072,7077,62,101
7078,7085,62,102
7086,7091,60,103
7092,7105,60,104
7106,7106,0,0
7107,7119,60,106
7120,7120,0,0
7121,7128,60,108
7129,7134,62,109
7135,7142,62,110
7143,7153,65,111
7154,7178,53,111
7179,7179,0,0
7180,7203,65,111
7204,7226,53,111
7227,7227,0,0
7228,7251,58,111
7252,7276,46,111
7277,7277,0,0
7278,7302,58,111
7303,7303,0,0
7304,7328,58,111
7329,7354,58,111
7355,7379,46,111
7380,7380,0,0
7381,7392,58,111
7393,7393,0,0
7394,7405,60,111
7406,7406,0,0
7407,7431,53,111
7432,7432,0,0
7433,7445,53,111
7446,7458,65,111
7459,7459,0,0
7460,7475,58,50
7476,7499,0,0
7500,7503,58,50
7504,7516,58,50
7517,7524,0,0
7525,7527,58,50
7528,7538,58,50
7539,7539,0,0
7540,7548,58,111
7549,7551,58,111
7552,7562,58,111
7563,7563,0,0
7564,7576,58,50
7577,7598,0,0
7599,7601,58,50
7602,7614,58,50
7615,7623,0,0
7624,7626,58,50
7627,7638,58,50
7639,7639,0,0
7640,7649,58,127
7650,7651,58,127
7652,7665,58,127
7666,7666,0,0
7667,7681,58,50
7682,7706,0,0
7707,7709,58,50
7710,7725,58,50
7726,7735,0,0
7736,7738,58,50
7739,7752,58,50
7753,7753,0,0
7754,7765,58,127
7766,7767,58,127
7768,7779,58,127
7780,7780,0,0
7781,7793,58,50
7794,7867,0,0
7868,7879,58,100
7880,7886,58,104
7887,7892,0,0
7893,7903,58,109
7904,7904,0,0
7905,7911,58,113
7912,7916,0,0
7917,7928,58,118
7929,7929,0,0
7930,7936,58,122
7937,7941,0,0
7942,7954,62,127
7955,7961,63,127
7962,7966,60,127
7967,7978,58,127
7979,7979,0,0
7980,7986,58,127
7987,7991,0,0
7992,8003,58,127
8004,8010,58,127
8011,8016,0,0
8017,8028,58,127
8029,8035,58,127
8036,8041,0,0
8042,8054,62,127
8055,8060,63,127
8061,8066,60,127
8067,8102,58,127
8103,8103,0,0
8104,8113,58,127
8114,8115,58,127
8116,8159,62,127
8160,8160,0,0
8161,8172,62,127
8173,8175,62,127
8176,8219,65,127
8220,8220,0,0
8221,8232,65,127
8233,8235,65,127
8236,8249,58,127
8250,8250,0,0
8251,8262,58,127
8263,8265,58,127
8266,8279,62,127
8280,8280,0,0
8281,8292,62,127
8293,8295,62,127
8296,8307,65,127
8308,8310,0,0
8311,8322,58,127
8323,8324,58,127
8325,8325,0,0
8326,8337,62,127
8338,8340,0,0
8341,8352,53,127
8353,8354,53,127
8355,8355,0,0
8356,8364,58,127
8365,8365,0,0
8366,8375,62,127
8376,8377,62,127
8378,8385,65,127
8386,8387,0,0
8388,8396,58,127
8397,8398,58,127
8399,8407,62,127
8408,8409,0,0
8410,8418,53,127
8419,8420,53,127
8421,8429,58,127
8430,8431,0,0
8432,8440,62,127
8441,8442,62,127
8443,8451,65,127
8452,8453,0,0
8454,8462,58,127
8463,8464,58,127
8465,8473,58,127
8474,8475,0,0
8476,8484,58,127
8485,8486,58,127
8487,8501,58,127
8502,9118,0,0
9119,9342,62,50
9343,9343,0,0
9344,9587,62,50
9588,9588,0,0
9589,9847,62,50
9848,9848,0,0
9849,10003,62,50
10004,10005,0,0
10006,10044,60,88
10045,10055,60,117
10056,10058,60,124
10059,10097,63,127
10098,10147,0,0
10148,10158,60,127
10159,10160,60,127
10161,10173,63,127
10174,10185,0,0
10186,10198,62,127
10199,10209,62,127
10210,10211,62,127
10212,10225,62,50
10226,10523,0,0
10524,10841,62,50
10842,10844,0,0
10845,10959,65,50
10960,10960,0,0
10961,10971,53,100
10972,10981,65,100
10982,10983,65,100
10984,11017,65,100
11018,11018,0,0
11019,11027,62,100
11028,11029,62,100
11030,11065,65,100
11066,11830,0,0
11831,11874,62,100
11875,11918,50,100
11919,11940,50,100
11941,11961,62,100
11962,11962,0,0
11963,11983,50,100
11984,11984,0,0
11985,12005,62,100
12006,12030,50,100
12031,12081,0,0
12082,12106,60,100
12107,12107,0,0
12108,12132,60,100
12133,12158,60,100
12159,12183,60,100
12184,12184,0,0
12185,12209,60,100
12210,12210,0,0
12211,12254,65,100
12255,12295,53,100
12296,12296,0,0
12297,12316,53,100
12317,12337,65,100
12338,12358,53,100
12359,12379,65,100
12380,12422,65,100
12423,12465,53,100
12466,12487,53,100
12488,12508,65,100
12509,12509,0,0
12510,12530,53,100
12531,12531,0,0
12532,12552,65,100
12553,12574,53,100
12575,12595,65,100
12596,12596,0,0
12597,12617,62,100
12618,12639,62,100
12640,12661,62,100
12662,12662,0,0
12663,12684,62,100
12685,12707,62,100
12708,12730,65,100
12731,12752,62,100
12753,12844,0,0
12845,12868,62,100
12869,12890,0,0
12891,12913,62,100
12914,12924,62,100
12925,12935,60,100
12936,12936,0,0
12937,12958,60,100
12959,12959,0,0
12960,12982,60,100
12983,13006,65,100
13007,13007,0,0
13008,13031,65,100
13032,13055,65,100
13056,13056,0,0
13057,13079,65,100
13080,13080,0,0
13081,13104,65,100
13105,13128,65,100
13129,13129,0,0
13130,13153,65,100
13154,13165,65,100
13166,13185,65,50
13186,14426,0,0
14427,14623,60,50
14624,14625,0,0
14626,14671,60,53
14672,14718,60,66
14719,14764,60,80
14765,14765,0,0
14766,14812,60,80
14813,14813,0,0
14814,14862,60,50
14863,14863,0,0
14864,14912,60,50
14913,14913,0,0
14914,14963,60,50
14964,15013,60,50
15014,15063,60,50
15064,15064,0,0
15065,15113,60,50
15114,15114,0,0
15115,15163,60,50
15164,15164,0,0
15165,15213,58,50
15214,15214,0,0
15215,15263,58,59
15264,15264,0,0
15265,15301,58,98
15302,15315,58,127
15316,15326,0,0
15327,15339,58,127
15340,15351,0,0
15352,15364,58,127
15365,15376,0,0
15377,15389,58,127
15390,15401,0,0
15402,15414,58,127
15415,15426,0,0
15427,15439,58,127
15440,15451,0,0
15452,15464,58,127
15465,15501,0,0
15502,15697,62,127
15698,15701,62,127
15702,15898,62,127
15899,15901,62,127
15902,15995,62,127
15996,15996,0,0
15997,15999,62,127
16000,16069,62,127
16070,16070,0,0
16071,16076,58,127
16077,16082,58,127
16083,16087,58,127
16088,16093,58,127
16094,16187,58,127
16188,16188,0,0
16189,16278,65,127
16279,16279,0,0
16280,16282,65,127
16283,16435,65,127
16436,16471,0,0
16472,16565,62,127
16566,16612,62,127
16613,16631,62,127
16632,16636,0,0
16637,16654,62,127
16655,16659,0,0
16660,16678,62,127
16679,16683,0,0
16684,16702,60,127
16703,16707,0,0
16708,16725,58,127
16726,16730,0,0
16731,16749,58,127
16750,16754,0,0
16755,16789,58,127
16790,16800,62,127
16801,16801,0,0
16802,16811,62,127
16812,16813,0,0
16814,16823,62,127
16824,16825,0,0
16826,16834,62,127
16835,16836,0,0
16837,16846,62,127
16847,16848,0,0
16849,16861,62,127
16862,16943,0,0
16944,16977,62,127
16978,16978,0,0
16979,16988,62,127
16989,16990,0,0
16991,17000,62,127
17001,17002,0,0
17003,17011,62,127
17012,17013,0,0
17014,17023,62,127
17024,17025,0,0
17026,17035,62,127
17036,17037,0,0
17038,17050,62,127
17051,17186,0,0
17187,17223,62,127
17224,17224,0,0
17225,17234,62,127
17235,17236,0,0
17237,17247,62,127
17248,17249,0,0
17250,17259,62,118
17260,17262,0,0
17263,17272,62,108
17273,17274,0,0
17275,17285,62,99
17286,17287,0,0
17288,17300,62,89
17301,18290,0,0
18291,18328,53,50
18329,18341,53,50
18342,18353,53,50
18354,18354,0,0
18355,18366,53,50
18367,18367,0,0
18368,18425,50,50
18426,18438,50,68
18439,18451,50,72
18452,18464,50,77
18465,18471,50,81
18472,18477,62,83
18478,18490,62,85
18491,18503,62,89
18504,18516,62,93
18517,18534,62,97
18535,18535,0,0
18536,18546,62,100
18547,18677,0,0
18678,18731,58,85
18732,18732,0,0
18733,18744,58,104
18745,18756,58,109
18757,18769,58,113
18770,18775,58,117
18776,18811,63,120
18812,18824,62,122
18825,19067,0,0
19068,19080,62,127
19081,19081,0,0
19082,19092,62,127
19093,19094,62,127
19095,19108,62,127
19109,19120,0,0
19121,19133,63,127
19134,19134,0,0
19135,19145,62,127
19146,19147,62,127
19148,19161,63,127
19162,19227,0,0
19228,19254,58,50
19255,19279,46,50
19280,19280,0,0
19281,19505,58,50
19506,20763,0,0
20764,20774,62,127
20775,20775,0,0
20776,20787,62,50
20788,20807,0,0
20808,20810,62,50
20811,20822,62,50
20823,20830,0,0
20831,20833,62,50
20834,20845,62,50
20846,20855,62,127
20856,20857,62,127
20858,20868,62,127
20869,20869,0,0
20870,20881,62,50
20882,20901,0,0
20902,20904,62,50
20905,20918,62,50
20919,20928,0,0
20929,20931,62,50
20932,20945,62,50
20946,20957,62,127
20958,20959,62,127
20960,20972,62,127
20973,20973,0,0
20974,20988,62,50
20989,21011,0,0
21012,21015,62,50
21016,21029,62,50
21030,21039,0,0
21040,21042,62,50
21043,21055,62,50
21056,21056,0,0
21057,21067,62,127
21068,21070,62,127
21071,21083,58,127
21084,21084,0,0
21085,21098,58,50
21099,21383,0,0
21384,21417,62,127
21418,21427,62,127
21428,21429,62,127
21430,21463,62,127
21464,21473,62,127
21474,21475,62,127
21476,21508,62,127
21509,21509,0,0
21510,21518,62,127
21519,21520,62,127
21521,21531,62,127
21532,21532,0,0
21533,21541,62,127
21542,21543,62,127
21544,21554,62,127
21555,21555,0,0
21556,21564,62,127
21565,21566,62,127
21567,21576,62,127
21577,21577,0,0
21578,21587,62,127
21588,21589,62,127
21590,21598,62,127
21599,21600,0,0
21601,21610,62,127
21611,21612,62,127
21613,21621,62,127
21622,21623,0,0
21624,21633,62,127
21634,21635,62,127
21636,21644,62,127
21645,21646,0,0
21647,21656,62,127
21657,21658,62,127
21659,21669,62,127
21670,21671,0,0
21672,21682,62,127
21683,21685,62,127
21686,21696,62,127
21697,21698,0,0
21699,21710,62,127
21711,21712,62,127
21713,21723,62,127
21724,21726,0,0
21727,21737,62,127
21738,21739,62,127
21740,21751,62,127
21752,21753,0,0
21754,21764,62,89
21765,21767,62,60
21768,21944,62,50
21945,22172,0,0
22173,22362,63,50
22363,22437,62,50
22438,22440,0,0
22441,22452,62,58
22453,22531,0,0
22532,22643,60,69
22644,22644,0,0
22645,22779,61,83
22780,22780,0,0
22781,22992,61,99
22993,22994,0,0
22995,23004,58,125
23005,23005,0,0
23006,23050,62,127
23051,23101,0,0
23102,23107,65,127
23108,23120,65,127
23121,23133,65,127
23134,23146,65,127
23147,23152,65,127
23153,23164,58,127
23165,23165,0,0
23166,23177,62,127
23178,23178,0,0
23179,23191,62,127
23192,23306,0,0
23307,23363,65,75
23364,23376,65,90
23377,23389,65,93
23390,23402,65,96
23403,23408,65,99
23409,23420,62,101
23421,23504,0,0
23505,23513,58,127
23514,23515,58,127
23516,23526,58,127
23527,23547,0,0
23548,23556,58,127
23557,23558,58,127
23559,23569,58,127
23570,23675,0,0
23676,23684,62,127
23685,23686,62,127
23687,23696,62,127
23697,23697,0,0
23698,23706,62,127
23707,23708,62,127
23709,23721,62,127
23722,24732,0,0
24733,24757,63,95
24758,24758,0,0
24759,24770,60,98
24771,24784,60,101
24785,24885,0,0
24886,24909,58,127
24910,24910,0,0
24911,24922,58,110
24923,24923,0,0
24924,24935,58,102
24936,24960,58,93
24961,24961,0,0
24962,24973,58,76
24974,24985,58,68
24986,24986,0,0
24987,25011,58,59
25012,25023,62,50
25024,25024,0,0
25025,25036,62,50
25037,25037,0,0
25038,25062,62,50
25063,25073,62,50
25074,25075,0,0
25076,25085,62,50
25086,25088,0,0
25089,25152,65,57
25153,25202,0,0
25203,25208,62,127
25209,25221,62,127
25222,25234,62,127
25235,25247,62,127
25248,25253,62,127
25254,25265,62,127
25266,25266,0,0
25267,25279,62,127
25280,25524,0,0
25525,25531,65,113
25532,25546,65,115
25547,25561,65,118
25562,25575,65,121
25576,25576,0,0
25577,25584,65,125
25585,25590,58,127
25591,25604,62,127
25605,25605,0,0
25606,25627,62,127
25628,26222,0,0
26223,26273,62,50
26274,26281,0,0
26282,26289,62,50
26290,26307,62,50
26308,26315,0,0
26316,26323,62,50
26324,26357,62,50
26358,26486,0,0
26487,26531,53,50
26532,26537,0,0
26538,26545,53,50
26546,26560,53,50
26561,26567,0,0
26568,26574,53,50
26575,26590,53,50
26591,26713,0,0
26714,26729,62,54
26730,26832,0,0
26833,26861,62,62
26862,26940,0,0
26941,26965,62,70
26966,27035,0,0
27036,27074,62,78
27075,27113,0,0
27114,27127,62,82
27128,27168,0,0
27169,27180,62,86
27181,27215,0,0
27216,27225,62,90
27226,27254,0,0
27255,27296,62,94
27297,27298,62,98
27299,27340,62,98
27341,27342,62,102
27343,27382,62,102
27383,27430,0,0
27431,27472,62,110
27473,27474,62,114
27475,27516,62,114
27517,27518,62,118
27519,27560,65,118
27561,27562,65,122
27563,27604,65,127
27605,27606,65,127
27607,27648,65,127
27649,27650,65,127
27651,27678,65,127
27679,27681,65,127
27682,27710,65,127
27711,27712,65,127
27713,27729,65,127
27730,27736,0,0
27737,27744,65,127
27745,27760,65,127
27761,27767,0,0
27768,27775,65,127
27776,27792,65,127
27793,27799,0,0
27800,27806,65,127
27807,27823,65,127
27824,27830,0,0
27831,27838,65,127
27839,27861,65,127
27862,27882,0,0
27883,27905,65,127
27906,27926,0,0
27927,27955,62,127
27956,28039,0,0
21220,21520,0,0
