Orch File,Name,..\..\Data\FullOrch.csv,Date,9/30/2015 12:44:24 PM,md5,62476613,version,1
Real Times File,Name,..\..\Data\Movement01Midi\Movement01Timing.csv,Date,9/3/2015 12:00:50 PM,md5,16782441,version,1
Measures Times File,Name,..\..\Data\Movement01Midi\Movement01Measures.csv,Date,9/3/2015 12:00:50 PM,md5,16991442,version,1
MIDI File,Name,..\..\Data\Movement01Midi\Movement01Oboe.mid,Date,3/29/2015 9:27:52 PM,md5,41413147
Start Frame,End Frame,Note,Volume
20337,20343,74,104
20344,20349,86,105
20350,20355,0,0
20356,20362,82,107
20363,20368,81,108
20369,20374,77,109
20375,20379,74,110
20380,20386,82,111
20387,20397,81,112
20398,20410,81,114
20411,20417,81,116
20418,20423,82,117
20424,20428,81,118
20429,20434,79,119
20435,20446,79,120
20447,20459,79,122
20460,20471,79,124
20472,20477,77,126
20478,20488,79,127
20489,20489,0,0
20490,20512,64,127
20513,20513,0,0
20514,20532,79,127
20533,20536,81,127
20537,20537,0,0
20538,20560,65,127
20561,20561,0,0
20562,20580,81,127
20581,20584,82,127
20585,20585,0,0
20586,20608,67,127
20609,20609,0,0
20610,20628,82,127
20629,20632,84,127
20633,20633,0,0
20634,20656,69,127
20657,20657,0,0
20658,20676,84,127
20677,20680,86,127
20681,20681,0,0
20682,20704,70,127
20705,20727,79,127
20728,20728,0,0
20729,20751,67,127
20752,20762,81,127
20763,20763,0,0
20764,20769,81,127
20770,20781,81,50
20782,20793,79,50
20794,20799,77,50
20800,20805,82,50
20806,20811,81,50
20812,20817,79,50
20818,20823,77,50
20824,20828,76,50
20829,20833,74,50
20834,20846,74,50
20847,20863,0,0
20864,20869,79,50
20870,20875,82,50
20876,20886,77,50
20887,20893,76,50
20894,20899,79,50
20900,20905,82,50
20906,20912,81,50
20913,20919,79,50
20920,20925,77,50
20926,20931,76,50
20932,20946,76,50
20947,20994,0,0
20995,21002,72,50
21003,21008,75,50
21009,21015,75,50
21016,21022,74,50
21023,21029,72,50
21030,21036,70,50
21037,21043,81,50
21044,21050,79,50
21051,21057,78,50
21058,21077,0,0
21078,21085,82,50
21086,21092,86,50
21093,21105,81,50
21106,21112,79,50
21113,21118,82,50
21119,21126,74,50
21127,21133,72,50
21134,21140,82,50
21141,21147,81,50
21148,21154,79,50
21155,21161,81,50
21162,21167,79,50
21168,21180,79,50
21181,21181,0,0
21182,21195,81,100
21196,21202,79,104
21203,21208,0,0
21209,21223,85,109
21224,21230,86,113
21231,21236,0,0
21237,21251,82,118
21252,21258,82,122
21259,21264,0,0
21265,21267,74,127
21268,21268,76,127
21269,21270,74,127
21271,21271,0,0
21272,21273,76,127
21274,21275,74,127
21276,21276,73,127
21277,21279,74,127
21280,21280,76,127
21281,21285,0,0
21286,21291,73,127
21292,21297,0,0
21298,21304,74,127
21305,21309,75,127
21310,21315,79,127
21316,21320,0,0
21321,21327,73,127
21328,21332,74,127
21333,21337,77,127
21338,21343,0,0
21344,21350,70,127
21351,21355,75,127
21356,21360,79,127
21361,21367,70,127
21368,21372,69,127
21373,21378,76,127
21379,21383,73,127
21384,21417,74,127
21418,21427,74,127
21428,21429,74,127
21430,21463,77,127
21464,21473,77,127
21474,21475,77,127
21476,21508,81,127
21509,21509,0,0
21510,21518,81,127
21519,21520,81,127
21521,21531,86,127
21532,21532,0,0
21533,21541,86,127
21542,21543,86,127
21544,21554,77,127
21555,21555,0,0
21556,21564,77,127
21565,21566,77,127
21567,21576,81,127
21577,21577,0,0
21578,21587,74,127
21588,21589,74,127
21590,21598,77,127
21599,21600,0,0
21601,21610,69,127
21611,21612,69,127
21613,21621,74,127
21622,21623,0,0
21624,21633,77,127
21634,21635,77,127
21636,21644,81,127
21645,21646,0,0
21647,21656,74,127
21657,21658,74,127
21659,21669,77,127
21670,21671,0,0
21672,21682,69,127
21683,21685,69,127
21686,21696,74,127
21697,21698,0,0
21699,21710,65,127
21711,21712,65,127
21713,21723,69,127
21724,21726,0,0
21727,21737,62,127
21738,21739,62,127
21740,21751,86,127
21752,21753,0,0
21754,21764,62,89
21765,21767,81,60
21768,21957,81,50
21958,21958,0,0
21959,22171,79,50
22172,22172,0,0
22173,22294,81,50
22295,22295,0,0
22296,22352,78,50
22353,22441,81,50
22442,22448,74,58
22449,22452,0,0
22453,22462,71,59
22463,22463,0,0
22464,22475,79,61
22476,22542,77,62
22543,22689,76,70
22690,22711,79,88
22712,22712,0,0
22713,22758,73,91
22759,22914,76,96
22915,22915,0,0
22916,23004,76,116
23005,23005,0,0
23006,23040,81,127
23041,23051,80,127
23052,23056,79,127
23057,23069,81,127
23070,23082,81,127
23083,23095,81,127
23096,23102,81,127
23103,23107,86,127
23108,23120,86,127
23121,23133,86,127
23134,23146,86,127
23147,23152,86,127
23153,23164,82,127
23165,23165,0,0
23166,23179,82,127
23180,23191,0,0
23192,23204,76,127
23205,23210,0,0
23211,23217,69,51
23218,23223,70,53
23224,23230,69,54
23231,23235,70,56
23236,23243,71,58
23244,23248,73,59
23249,23255,74,61
23256,23261,76,62
23262,23268,77,64
23269,23274,79,66
23275,23281,81,67
23282,23287,82,69
23288,23294,73,70
23295,23299,74,72
23300,23307,76,74
23308,23363,77,75
23364,23376,77,90
23377,23389,77,93
23390,23396,77,96
23397,23402,79,98
23403,23409,81,99
23410,23414,82,101
23415,23420,66,102
23421,23424,67,104
23425,23430,69,106
23431,23435,70,107
23436,23441,72,109
23442,23446,74,110
23447,23452,76,112
23453,23456,78,114
23457,23462,79,115
23463,23467,81,117
23468,23473,82,119
23474,23478,84,120
23479,23488,86,122
23489,23504,86,125
23505,23513,82,127
23514,23515,82,127
23516,23526,82,127
23527,23547,0,0
23548,23556,82,127
23557,23558,82,127
23559,23569,82,127
23570,23590,0,0
23591,23599,73,127
23600,23601,73,127
23602,23612,73,127
23613,23633,0,0
23634,23642,77,127
23643,23643,77,127
23644,23655,77,127
23656,23675,0,0
23676,23684,74,127
23685,23686,74,127
23687,23696,74,127
23697,23697,0,0
23698,23706,79,127
23707,23708,79,127
23709,23720,79,127
23721,23721,0,0
23722,23732,76,127
23733,23734,76,127
23735,23747,76,127
23748,23758,81,127
23759,23761,81,127
23762,23775,81,50
23776,23814,0,0
23815,23848,73,63
23849,23854,76,63
23855,23860,74,63
23861,23861,0,0
23862,23866,73,63
23867,23867,0,0
23868,23901,74,63
23902,23907,78,63
23908,23913,76,63
23914,23914,0,0
23915,23920,74,63
23921,23955,76,63
23956,23960,79,63
23961,23966,78,63
23967,23967,0,0
23968,23973,76,63
23974,23974,0,0
23975,24008,78,63
24009,24014,81,63
24015,24020,79,63
24021,24026,78,63
24027,24027,0,0
24028,24061,76,63
24062,24067,79,63
24068,24073,78,63
24074,24074,0,0
24075,24080,76,63
24081,24115,78,63
24116,24120,81,63
24121,24126,79,63
24127,24127,0,0
24128,24133,78,63
24134,24134,0,0
24135,24168,73,63
24169,24174,76,63
24175,24179,74,63
24180,24180,0,0
24181,24186,73,63
24187,24187,0,0
24188,24200,74,63
24201,24295,0,0
24296,24300,81,50
24301,24301,0,0
24302,24307,79,50
24308,24313,77,50
24314,24314,0,0
24315,24319,76,50
24320,24320,0,0
24321,24326,74,50
24327,24332,73,50
24333,24333,0,0
24334,24338,74,50
24339,24339,0,0
24340,24346,77,50
24347,24352,76,50
24353,24358,76,50
24359,24364,79,50
24365,24365,0,0
24366,24370,76,50
24371,24371,0,0
24372,24377,79,50
24378,24383,77,50
24384,24384,0,0
24385,24389,76,50
24390,24390,0,0
24391,24403,77,50
24404,24491,0,0
24492,24499,76,63
24500,24504,74,64
24505,24510,74,65
24511,24516,77,65
24517,24517,0,0
24518,24522,74,66
24523,24523,0,0
24524,24529,77,67
24530,24535,76,68
24536,24536,0,0
24537,24542,74,69
24543,24644,0,0
24645,24651,79,83
24652,24656,77,84
24657,24662,77,85
24663,24663,0,0
24664,24668,81,85
24669,24669,0,0
24670,24675,69,86
24676,24681,81,87
24682,24682,0,0
24683,24687,79,88
24688,24688,0,0
24689,24694,77,89
24695,24846,0,0
24847,24854,76,127
24855,24859,74,127
24860,24865,74,127
24866,24871,77,127
24872,24872,0,0
24873,24878,74,127
24879,24884,77,127
24885,24885,0,0
24886,24890,75,127
24891,24891,0,0
24892,24897,74,123
24898,25049,0,0
25050,25057,76,50
25058,25062,74,50
25063,25068,74,50
25069,25069,0,0
25070,25074,77,50
25075,25075,0,0
25076,25081,74,50
25082,25087,77,53
25088,25088,0,0
25089,25093,76,57
25094,25094,0,0
25095,25100,74,61
25101,25208,81,65
25209,25216,81,127
25217,25221,82,127
25222,25228,84,127
25229,25234,86,127
25235,25247,86,127
25248,25253,86,127
25254,25265,86,127
25266,25266,0,0
25267,25279,86,127
25280,25291,0,0
25292,25305,85,127
25306,25355,0,0
25356,25451,81,66
25452,25465,80,95
25466,25472,79,100
25473,25480,77,101
25481,25487,76,103
25488,25495,74,105
25496,25502,73,106
25503,25510,70,108
25511,25516,69,110
25517,25525,69,111
25526,25531,65,113
25532,25540,70,115
25541,25546,72,116
25547,25554,74,118
25555,25561,76,120
25562,25569,77,121
25570,25575,79,123
25576,25576,0,0
25577,25584,81,125
25585,25597,79,127
25598,25609,86,127
25610,25626,0,0
25627,25638,85,127
25639,25641,0,0
25642,25677,76,50
25678,25684,79,50
25685,25690,77,50
25691,25691,0,0
25692,25697,76,50
25698,25698,0,0
25699,25735,76,50
25736,25741,82,50
25742,25748,81,50
25749,25755,79,50
25756,25756,0,0
25757,25771,77,50
25772,25781,0,0
25782,25796,76,50
25797,25806,0,0
25807,25823,74,50
25824,25834,0,0
25835,25851,73,50
25852,25901,0,0
25902,25908,79,50
25909,25909,0,0
25910,25916,81,50
25917,25917,0,0
25918,25924,82,50
25925,25925,0,0
25926,25950,82,50
25951,25986,0,0
25987,25997,82,50
25998,25998,0,0
25999,26010,81,50
26011,26020,79,50
26021,26023,0,0
26024,26055,77,50
26056,26064,0,0
26065,26096,76,50
26097,26105,0,0
26106,26137,74,50
26138,26147,0,0
26148,26179,73,50
26180,26289,0,0
26290,26341,74,50
26342,26348,0,0
26349,26356,69,50
26357,26357,0,0
26358,26374,74,50
26375,26382,0,0
26383,26390,77,50
26391,26424,77,50
26425,26427,76,50
26428,26428,77,50
26429,26429,0,0
26430,26431,76,50
26432,26432,0,0
26433,26434,77,50
26435,26437,76,50
26438,26439,77,50
26440,26440,0,0
26441,26442,76,50
26443,26445,77,50
26446,26448,76,50
26449,26450,77,50
26451,26452,76,50
26453,26454,74,50
26455,26455,76,50
26456,26456,0,0
26457,26486,74,50
26487,26545,0,0
26546,26590,77,50
26591,26597,0,0
26598,26604,74,50
26605,26619,77,50
26620,26626,0,0
26627,26633,81,50
26634,26674,81,50
26675,26678,79,52
26679,26679,81,52
26680,26680,0,0
26681,26683,79,52
26684,26686,81,52
26687,26687,0,0
26688,26689,79,52
26690,26690,0,0
26691,26692,81,52
26693,26693,0,0
26694,26696,79,53
26697,26697,0,0
26698,26699,81,53
26700,26700,0,0
26701,26702,79,53
26703,26703,0,0
26704,26706,81,53
26707,26708,79,53
26709,26710,77,53
26711,26712,79,53
26713,26713,0,0
26714,26729,77,54
26730,26736,0,0
26737,26744,69,55
26745,26760,74,56
26761,26767,0,0
26768,26775,77,57
26776,26804,77,58
26805,26807,76,60
26808,26808,77,60
26809,26811,76,60
26812,26813,77,60
26814,26815,76,60
26816,26816,0,0
26817,26818,77,60
26819,26820,76,61
26821,26822,77,61
26823,26823,0,0
26824,26825,76,61
26826,26827,77,61
26828,26829,76,61
26830,26830,74,61
26831,26831,76,61
26832,26832,0,0
26833,26847,74,62
26848,26853,0,0
26854,26860,74,63
26861,26875,77,64
26876,26881,0,0
26882,26888,81,65
26889,26915,81,66
26916,26917,79,68
26918,26918,81,68
26919,26921,79,68
26922,26923,81,68
26924,26925,79,68
26926,26927,81,69
26928,26929,79,69
26930,26931,81,69
26932,26932,0,0
26933,26934,79,69
26935,26936,81,69
26937,26937,79,69
26938,26939,77,69
26940,26940,79,70
26941,26953,77,70
26954,26958,0,0
26959,26964,74,71
26965,26977,77,72
26978,26983,0,0
26984,26989,81,73
26990,27012,81,74
27013,27015,79,76
27016,27016,81,76
27017,27018,79,76
27019,27020,81,76
27021,27022,79,77
27023,27023,81,77
27024,27024,0,0
27025,27025,79,77
27026,27027,81,77
27028,27029,79,77
27030,27031,81,77
27032,27033,79,77
27034,27034,77,78
27035,27035,79,78
27036,27074,77,78
27075,27103,0,0
27104,27112,77,81
27113,27113,0,0
27114,27141,76,82
27142,27161,0,0
27162,27168,81,85
27169,27192,77,86
27193,27209,0,0
27210,27215,77,90
27216,27225,76,90
27226,27230,0,0
27231,27235,76,92
27236,27245,76,92
27246,27249,0,0
27250,27254,81,94
27255,27296,78,94
27297,27298,78,98
27299,27340,78,98
27341,27342,78,102
27343,27384,80,102
27385,27386,80,106
27387,27428,81,106
27429,27430,81,110
27431,27472,78,110
27473,27474,78,114
27475,27516,78,114
27517,27518,78,118
27519,27560,80,118
27561,27562,80,122
27563,27604,81,127
27605,27606,74,127
27607,27648,81,127
27649,27650,77,127
27651,27678,86,127
27679,27681,81,127
27682,27704,77,127
27705,27705,0,0
27706,27709,81,127
27710,27712,77,127
27713,27729,74,127
27730,27736,0,0
27737,27741,81,127
27742,27744,77,127
27745,27760,74,127
27761,27767,0,0
27768,27772,86,127
27773,27775,81,127
27776,27792,77,127
27793,27799,0,0
27800,27803,77,127
27804,27806,74,127
27807,27823,69,127
27824,27830,0,0
27831,27835,81,127
27836,27838,77,127
27839,27861,74,127
27862,27863,0,0
27864,27866,62,127
27867,27869,64,127
27870,27872,65,127
27873,27875,67,127
27876,27877,69,127
27878,27880,71,127
27881,27882,73,127
27883,27905,74,127
27906,27907,0,0
27908,27910,74,127
27911,27913,76,127
27914,27916,77,127
27917,27919,79,127
27920,27921,81,127
27922,27924,83,127
27925,27926,85,127
27927,27962,86,127
27963,27968,77,127
27969,27975,76,127
27976,27982,74,127
27983,27983,0,0
27984,27994,81,127
27995,27997,0,0
27998,28008,79,127
28009,28011,0,0
28012,28022,76,127
28023,28025,0,0
28026,28036,81,127
28037,28039,0,0
21220,21520,0,0
